+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.205%   |
| Final balance               | 1788.57  |
| Final equity                | 1128.84  |
| Net PNL + fees              | 788.572  |
| Total gain                  | 82.15%   |
| Average daily gain          | 0.0292%  |
| DG mean std ratio           | 0.02285  |
| Price action distance mean  | 0.571315 |
| Price action distance std   | 1.09171  |
| Price action distance max   | 5.35714  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5881   |
| Equity/balance ratio std    | 0.1333   |
| No. fills                   | 22423    |
| No. entries                 | 12410    |
| No. closes                  | 10013    |
| No. initial entries         | 9597     |
| No. reentries               | 2799     |
| No. unstuck entries         | 14       |
| No. unstuck closes          | 50       |
| No. normal closes           | 9963     |
| Average n fills per day     | 39.5     |
| Mean hours stuck            | 0.618118 |
| Max hours stuck             | 4752.68  |
| PNL sum                     | 821.5    |
| Profit sum                  | 848.4    |
| Loss sum                    | -26.93   |
| Fee sum                     | -32.93   |
| Biggest pos size            | 193.0    |
| Biggest pos cost            | 907.3    |
| Volume quote                | 329264.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.227 |
| Total gain                  | -91.24%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07674 |
| Price action distance mean  | 0.18185  |
| Price action distance std   | 0.181114 |
| Price action distance max   | 0.644139 |
| Closest bankruptcy          | 5.61%    |
| Lowest equity/balance ratio | 0.0947   |
| Equity/balance ratio std    | 0.0649   |
| No. fills                   | 1194     |
| No. entries                 | 699      |
| No. closes                  | 494      |
| No. initial entries         | 494      |
| No. reentries               | 205      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 494      |
| Average n fills per day     | 2.1      |
| Mean hours stuck            | 11.5038  |
| Max hours stuck             | 12693.6  |
| PNL sum                     | -912.4   |
| Profit sum                  | 78.79    |
| Loss sum                    | -991.2   |
| Fee sum                     | -1.798   |
| Biggest pos size            | 236.6    |
| Biggest pos cost            | 538.7    |
| Volume quote                | 17439.9  |
+-----------------------------+----------+
