+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0513%   |
| Final balance               | 1287.34   |
| Final equity                | 1280.58   |
| Net PNL + fees              | 287.337   |
| Total gain                  | 29.93%    |
| Average daily gain          | 0.0283%   |
| DG mean std ratio           | 0.03608   |
| Price action distance mean  | 0.0324339 |
| Price action distance std   | 0.0413394 |
| Price action distance max   | 0.982803  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7523    |
| Equity/balance ratio std    | 0.01433   |
| No. fills                   | 16662     |
| No. entries                 | 9445      |
| No. closes                  | 7217      |
| No. initial entries         | 6995      |
| No. reentries               | 2448      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 80        |
| No. normal closes           | 7137      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 4.4837    |
| Max hours stuck             | 404.083   |
| PNL sum                     | 299.3     |
| Profit sum                  | 301.6     |
| Loss sum                    | -2.337    |
| Fee sum                     | -11.94    |
| Biggest pos size            | 14426.0   |
| Biggest pos cost            | 629.3     |
| Volume quote                | 119446.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0303%   |
| Final balance               | 1160.86   |
| Final equity                | 1160.86   |
| Net PNL + fees              | 160.862   |
| Total gain                  | 16.71%    |
| Average daily gain          | 0.0156%   |
| DG mean std ratio           | 0.0488    |
| Price action distance mean  | 0.0260814 |
| Price action distance std   | 0.0206246 |
| Price action distance max   | 0.150505  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9114    |
| Equity/balance ratio std    | 0.004279  |
| No. fills                   | 8297      |
| No. entries                 | 4411      |
| No. closes                  | 3886      |
| No. initial entries         | 3845      |
| No. reentries               | 566       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3886      |
| Average n fills per day     | 8.42      |
| Mean hours stuck            | 3.12744   |
| Max hours stuck             | 243.667   |
| PNL sum                     | 167.1     |
| Profit sum                  | 167.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.204    |
| Biggest pos size            | 10621.0   |
| Biggest pos cost            | 565.7     |
| Volume quote                | 62036.3   |
+-----------------------------+-----------+
