+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 3178.22   |
| Final equity                | 2317.79   |
| Net PNL + fees              | 2178.22   |
| Total gain                  | 226.7%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.06042   |
| Price action distance mean  | 0.158115  |
| Price action distance std   | 0.398654  |
| Price action distance max   | 2.80142   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3297    |
| Equity/balance ratio std    | 0.151     |
| No. fills                   | 25572     |
| No. entries                 | 14585     |
| No. closes                  | 10987     |
| No. initial entries         | 10544     |
| No. reentries               | 4041      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10987     |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 1.40131   |
| Max hours stuck             | 2001.38   |
| PNL sum                     | 2267.0    |
| Profit sum                  | 2267.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -89.2     |
| Biggest pos size            | 59234.0   |
| Biggest pos cost            | 2891.0    |
| Volume quote                | 892047.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0814%   |
| Final balance               | 1048.42   |
| Final equity                | 1020.59   |
| Net PNL + fees              | 48.4177   |
| Total gain                  | 5.018%    |
| Average daily gain          | 0.0458%   |
| DG mean std ratio           | 0.01561   |
| Price action distance mean  | 0.444052  |
| Price action distance std   | 0.319868  |
| Price action distance max   | 0.853442  |
| Closest bankruptcy          | 76.99%    |
| Lowest equity/balance ratio | 0.4746    |
| Equity/balance ratio std    | 0.1293    |
| No. fills                   | 8536      |
| No. entries                 | 5031      |
| No. closes                  | 3505      |
| No. initial entries         | 3195      |
| No. reentries               | 1833      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 153       |
| No. normal closes           | 3352      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 4.55677   |
| Max hours stuck             | 9908.87   |
| PNL sum                     | 50.18     |
| Profit sum                  | 52.09     |
| Loss sum                    | -1.918    |
| Fee sum                     | -1.757    |
| Biggest pos size            | 6241.0    |
| Biggest pos cost            | 96.81     |
| Volume quote                | 17574.1   |
+-----------------------------+-----------+
