+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 4380.75   |
| Final equity                | 2401.44   |
| Net PNL + fees              | 3380.75   |
| Total gain                  | 350.8%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.06175   |
| Price action distance mean  | 0.18363   |
| Price action distance std   | 0.334206  |
| Price action distance max   | 1.52966   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4749    |
| Equity/balance ratio std    | 0.1518    |
| No. fills                   | 24954     |
| No. entries                 | 14468     |
| No. closes                  | 10486     |
| No. initial entries         | 10308     |
| No. reentries               | 4159      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 86        |
| No. normal closes           | 10400     |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 1.61916   |
| Max hours stuck             | 2776.52   |
| PNL sum                     | 3508.0    |
| Profit sum                  | 3576.0    |
| Loss sum                    | -67.92    |
| Fee sum                     | -127.4    |
| Biggest pos size            | 193056.0  |
| Biggest pos cost            | 4036.0    |
| Volume quote                | 1273890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.685  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04563  |
| Price action distance mean  | 0.0628129 |
| Price action distance std   | 0.115276  |
| Price action distance max   | 0.905184  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.1321    |
| Equity/balance ratio std    | 0.01157   |
| No. fills                   | 574       |
| No. entries                 | 177       |
| No. closes                  | 396       |
| No. initial entries         | 73        |
| No. reentries               | 100       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 324       |
| No. normal closes           | 72        |
| Average n fills per day     | 0.696     |
| Mean hours stuck            | 74.9659   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -938.6    |
| Profit sum                  | 4.954     |
| Loss sum                    | -943.6    |
| Fee sum                     | -0.08138  |
| Biggest pos size            | 25873.0   |
| Biggest pos cost            | 91.34     |
| Volume quote                | 723.013   |
+-----------------------------+-----------+
