+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 635.708   |
| Starting balance            | 12000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.337%    |
| Final balance               | 14869.7   |
| Final equity                | 14869.5   |
| Net PNL + fees              | 2869.65   |
| Total gain                  | 26.13%    |
| Average daily gain          | 0.0338%   |
| DG mean std ratio           | 0.263     |
| Price action distance mean  | 0.0152996 |
| Price action distance std   | 0.0162849 |
| Price action distance max   | 0.277583  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9783    |
| Equity/balance ratio std    | 0.0009732 |
| No. fills                   | 37979     |
| No. entries                 | 19196     |
| No. closes                  | 18783     |
| No. initial entries         | 15696     |
| No. reentries               | 3373      |
| No. unstuck entries         | 127       |
| No. unstuck closes          | 20        |
| No. normal closes           | 18763     |
| Average n fills per day     | 59.7      |
| Mean hours stuck            | 1.39512   |
| Max hours stuck             | 127.6     |
| PNL sum                     | 3135.0    |
| Profit sum                  | 3193.0    |
| Loss sum                    | -57.86    |
| Fee sum                     | -265.6    |
| Biggest pos size            | 82348.0   |
| Biggest pos cost            | 1481.0    |
| Volume quote                | 1327810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0931%   |
| Final balance               | 12731.7   |
| Final equity                | 12731.0   |
| Net PNL + fees              | 731.726   |
| Total gain                  | 6.614%    |
| Average daily gain          | 0.00936%  |
| DG mean std ratio           | 0.08456   |
| Price action distance mean  | 0.0230137 |
| Price action distance std   | 0.0192277 |
| Price action distance max   | 0.258301  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9652    |
| Equity/balance ratio std    | 0.001142  |
| No. fills                   | 16003     |
| No. entries                 | 8779      |
| No. closes                  | 7224      |
| No. initial entries         | 6910      |
| No. reentries               | 1848      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 0         |
| No. normal closes           | 7224      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 2.1635    |
| Max hours stuck             | 94.6667   |
| PNL sum                     | 793.6     |
| Profit sum                  | 793.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -61.92    |
| Biggest pos size            | 74309.0   |
| Biggest pos cost            | 1272.0    |
| Volume quote                | 309604.0  |
+-----------------------------+-----------+
