+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1593.65   |
| Final equity                | 1593.58   |
| Net PNL + fees              | 593.65    |
| Total gain                  | 62.08%    |
| Average daily gain          | 0.0643%   |
| DG mean std ratio           | 0.09745   |
| Price action distance mean  | 0.0254168 |
| Price action distance std   | 0.0340704 |
| Price action distance max   | 0.575249  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8191    |
| Equity/balance ratio std    | 0.008218  |
| No. fills                   | 24085     |
| No. entries                 | 14398     |
| No. closes                  | 9687      |
| No. initial entries         | 9269      |
| No. reentries               | 5126      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 9678      |
| Average n fills per day     | 32.1      |
| Mean hours stuck            | 1.31952   |
| Max hours stuck             | 277.8     |
| PNL sum                     | 620.8     |
| Profit sum                  | 625.1     |
| Loss sum                    | -4.373    |
| Fee sum                     | -27.12    |
| Biggest pos size            | 90.9      |
| Biggest pos cost            | 772.7     |
| Volume quote                | 271192.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.53   |
| Total gain                  | -90.75%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06597  |
| Price action distance mean  | 0.0911218 |
| Price action distance std   | 0.127358  |
| Price action distance max   | 0.645918  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.08814   |
| Equity/balance ratio std    | 0.05849   |
| No. fills                   | 3548      |
| No. entries                 | 2907      |
| No. closes                  | 640       |
| No. initial entries         | 487       |
| No. reentries               | 2415      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 149       |
| No. normal closes           | 491       |
| Average n fills per day     | 4.73      |
| Mean hours stuck            | 13.3183   |
| Max hours stuck             | 15229.6   |
| PNL sum                     | -907.5    |
| Profit sum                  | 118.2     |
| Loss sum                    | -1026.0   |
| Fee sum                     | -4.048    |
| Biggest pos size            | 155.8     |
| Biggest pos cost            | 557.8     |
| Volume quote                | 39956.6   |
+-----------------------------+-----------+
