+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.279%    |
| Final balance               | 5028.8    |
| Final equity                | 3737.33   |
| Net PNL + fees              | 4028.8    |
| Total gain                  | 419.8%    |
| Average daily gain          | 0.244%    |
| DG mean std ratio           | 0.08865   |
| Price action distance mean  | 0.144878  |
| Price action distance std   | 0.373664  |
| Price action distance max   | 2.72477   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3345    |
| Equity/balance ratio std    | 0.1468    |
| No. fills                   | 38417     |
| No. entries                 | 24182     |
| No. closes                  | 14235     |
| No. initial entries         | 13247     |
| No. reentries               | 10935     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 14211     |
| Average n fills per day     | 60.1      |
| Mean hours stuck            | 0.814895  |
| Max hours stuck             | 1107.8    |
| PNL sum                     | 4198.0    |
| Profit sum                  | 4213.0    |
| Loss sum                    | -15.45    |
| Fee sum                     | -169.0    |
| Biggest pos size            | 64946.0   |
| Biggest pos cost            | 4589.0    |
| Volume quote                | 1689780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.587  |
| Total gain                  | -95.88%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.08307  |
| Price action distance mean  | 0.411747  |
| Price action distance std   | 0.337204  |
| Price action distance max   | 0.910783  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.07625   |
| Equity/balance ratio std    | 0.1016    |
| No. fills                   | 3634      |
| No. entries                 | 2562      |
| No. closes                  | 1071      |
| No. initial entries         | 753       |
| No. reentries               | 1781      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 314       |
| No. normal closes           | 757       |
| Average n fills per day     | 5.69      |
| Mean hours stuck            | 6.11447   |
| Max hours stuck             | 10338.0   |
| PNL sum                     | -958.8    |
| Profit sum                  | 24.32     |
| Loss sum                    | -983.1    |
| Fee sum                     | -0.7558   |
| Biggest pos size            | 4059.0    |
| Biggest pos cost            | 92.76     |
| Volume quote                | 7498.38   |
+-----------------------------+-----------+
