+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 1694.65   |
| Final equity                | 1693.4    |
| Net PNL + fees              | 694.655   |
| Total gain                  | 73.53%    |
| Average daily gain          | 0.0954%   |
| DG mean std ratio           | 0.1255    |
| Price action distance mean  | 0.0195544 |
| Price action distance std   | 0.0246996 |
| Price action distance max   | 0.909533  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7617    |
| Equity/balance ratio std    | 0.007757  |
| No. fills                   | 32952     |
| No. entries                 | 20708     |
| No. closes                  | 12244     |
| No. initial entries         | 10388     |
| No. reentries               | 10279     |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 1283      |
| No. normal closes           | 10961     |
| Average n fills per day     | 58.0      |
| Mean hours stuck            | 0.430425  |
| Max hours stuck             | 214.4     |
| PNL sum                     | 735.3     |
| Profit sum                  | 1169.0    |
| Loss sum                    | -433.3    |
| Fee sum                     | -40.68    |
| Biggest pos size            | 57686.0   |
| Biggest pos cost            | 957.8     |
| Volume quote                | 406818.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.381  |
| Total gain                  | -94.23%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03831  |
| Price action distance mean  | 0.279321  |
| Price action distance std   | 0.085499  |
| Price action distance max   | 0.643273  |
| Closest bankruptcy          | 4.007%    |
| Lowest equity/balance ratio | 0.1022    |
| Equity/balance ratio std    | 0.0471    |
| No. fills                   | 408       |
| No. entries                 | 10        |
| No. closes                  | 397       |
| No. initial entries         | 3         |
| No. reentries               | 7         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 395       |
| No. normal closes           | 2         |
| Average n fills per day     | 0.718     |
| Mean hours stuck            | 33.33     |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -942.3    |
| Profit sum                  | 0.1331    |
| Loss sum                    | -942.4    |
| Fee sum                     | -0.1038   |
| Biggest pos size            | 77342.0   |
| Biggest pos cost            | 500.0     |
| Volume quote                | 540.55    |
+-----------------------------+-----------+
