+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1664.24   |
| Final equity                | 1403.59   |
| Net PNL + fees              | 664.236   |
| Total gain                  | 70.9%     |
| Average daily gain          | 0.0738%   |
| DG mean std ratio           | 0.0439    |
| Price action distance mean  | 0.0740142 |
| Price action distance std   | 0.147815  |
| Price action distance max   | 0.935458  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6787    |
| Equity/balance ratio std    | 0.053     |
| No. fills                   | 27655     |
| No. entries                 | 18014     |
| No. closes                  | 9641      |
| No. initial entries         | 8929      |
| No. reentries               | 9079      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 36        |
| No. normal closes           | 9605      |
| Average n fills per day     | 48.7      |
| Mean hours stuck            | 0.508163  |
| Max hours stuck             | 892.45    |
| PNL sum                     | 709.0     |
| Profit sum                  | 1109.0    |
| Loss sum                    | -399.5    |
| Fee sum                     | -44.8     |
| Biggest pos size            | 110.1     |
| Biggest pos cost            | 1285.0    |
| Volume quote                | 447990.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0772%  |
| Final balance               | 864.067   |
| Final equity                | 864.075   |
| Net PNL + fees              | -135.933  |
| Total gain                  | -12.67%   |
| Average daily gain          | -0.0198%  |
| DG mean std ratio           | -0.01874  |
| Price action distance mean  | 0.0194229 |
| Price action distance std   | 0.0380094 |
| Price action distance max   | 0.443861  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7343    |
| Equity/balance ratio std    | 0.01595   |
| No. fills                   | 15284     |
| No. entries                 | 8945      |
| No. closes                  | 6339      |
| No. initial entries         | 6037      |
| No. reentries               | 2865      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 72        |
| No. normal closes           | 6267      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 0.90302   |
| Max hours stuck             | 100.95    |
| PNL sum                     | -126.7    |
| Profit sum                  | 207.9     |
| Loss sum                    | -334.7    |
| Fee sum                     | -9.208    |
| Biggest pos size            | 35.6      |
| Biggest pos cost            | 336.8     |
| Volume quote                | 92083.6   |
+-----------------------------+-----------+
