+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.257%    |
| Final balance               | 2271.06   |
| Final equity                | 2265.72   |
| Net PNL + fees              | 1271.06   |
| Total gain                  | 138.9%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.1426    |
| Price action distance mean  | 0.013663  |
| Price action distance std   | 0.0360152 |
| Price action distance max   | 0.64361   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8042    |
| Equity/balance ratio std    | 0.01309   |
| No. fills                   | 52691     |
| No. entries                 | 33138     |
| No. closes                  | 19553     |
| No. initial entries         | 17964     |
| No. reentries               | 14793     |
| No. unstuck entries         | 381       |
| No. unstuck closes          | 240       |
| No. normal closes           | 19313     |
| Average n fills per day     | 82.5      |
| Mean hours stuck            | 0.622952  |
| Max hours stuck             | 105.75    |
| PNL sum                     | 1389.0    |
| Profit sum                  | 2408.0    |
| Loss sum                    | -1019.0   |
| Fee sum                     | -118.1    |
| Biggest pos size            | 37431.0   |
| Biggest pos cost            | 1317.0    |
| Volume quote                | 1180950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.738%   |
| Final balance               | 94.2908   |
| Final equity                | 94.2924   |
| Net PNL + fees              | -905.709  |
| Total gain                  | -89.12%   |
| Average daily gain          | -0.273%   |
| DG mean std ratio           | -0.06709  |
| Price action distance mean  | 0.0528137 |
| Price action distance std   | 0.0861924 |
| Price action distance max   | 0.611117  |
| Closest bankruptcy          | 14.87%    |
| Lowest equity/balance ratio | 0.2142    |
| Equity/balance ratio std    | 0.0606    |
| No. fills                   | 25452     |
| No. entries                 | 14969     |
| No. closes                  | 10483     |
| No. initial entries         | 7457      |
| No. reentries               | 7248      |
| No. unstuck entries         | 264       |
| No. unstuck closes          | 782       |
| No. normal closes           | 9701      |
| Average n fills per day     | 39.8      |
| Mean hours stuck            | 1.07481   |
| Max hours stuck             | 233.0     |
| PNL sum                     | -891.2    |
| Profit sum                  | 387.1     |
| Loss sum                    | -1278.0   |
| Fee sum                     | -14.55    |
| Biggest pos size            | 37758.0   |
| Biggest pos cost            | 530.8     |
| Volume quote                | 145460.0  |
+-----------------------------+-----------+
