+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0849%   |
| Final balance               | 1272.65   |
| Final equity                | 1272.27   |
| Net PNL + fees              | 272.647   |
| Total gain                  | 28.53%    |
| Average daily gain          | 0.0485%   |
| DG mean std ratio           | 0.04407   |
| Price action distance mean  | 0.0740497 |
| Price action distance std   | 0.153384  |
| Price action distance max   | 0.99624   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7505    |
| Equity/balance ratio std    | 0.04988   |
| No. fills                   | 14041     |
| No. entries                 | 8839      |
| No. closes                  | 5202      |
| No. initial entries         | 4967      |
| No. reentries               | 3870      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 211       |
| No. normal closes           | 4991      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 0.975246  |
| Max hours stuck             | 641.9     |
| PNL sum                     | 285.3     |
| Profit sum                  | 305.1     |
| Loss sum                    | -19.84    |
| Fee sum                     | -12.65    |
| Biggest pos size            | 12133.0   |
| Biggest pos cost            | 593.9     |
| Volume quote                | 126458.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0489%   |
| Final balance               | 1149.06   |
| Final equity                | 1149.07   |
| Net PNL + fees              | 149.062   |
| Total gain                  | 15.46%    |
| Average daily gain          | 0.0252%   |
| DG mean std ratio           | 0.06388   |
| Price action distance mean  | 0.0163855 |
| Price action distance std   | 0.0140807 |
| Price action distance max   | 0.19372   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8798    |
| Equity/balance ratio std    | 0.002811  |
| No. fills                   | 6038      |
| No. entries                 | 3553      |
| No. closes                  | 2485      |
| No. initial entries         | 2474      |
| No. reentries               | 1079      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2485      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 2.26671   |
| Max hours stuck             | 103.517   |
| PNL sum                     | 154.6     |
| Profit sum                  | 154.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.519    |
| Biggest pos size            | 14350.0   |
| Biggest pos cost            | 557.2     |
| Volume quote                | 55187.5   |
+-----------------------------+-----------+
