+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 2427.53   |
| Final equity                | 1441.46   |
| Net PNL + fees              | 1427.53   |
| Total gain                  | 148.6%    |
| Average daily gain          | 0.0908%   |
| DG mean std ratio           | 0.04017   |
| Price action distance mean  | 0.0959682 |
| Price action distance std   | 0.223649  |
| Price action distance max   | 1.17797   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5079    |
| Equity/balance ratio std    | 0.116     |
| No. fills                   | 22728     |
| No. entries                 | 13883     |
| No. closes                  | 8845      |
| No. initial entries         | 8577      |
| No. reentries               | 5306      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8845      |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 0.606702  |
| Max hours stuck             | 1789.9    |
| PNL sum                     | 1486.0    |
| Profit sum                  | 1486.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.04    |
| Biggest pos size            | 167.8     |
| Biggest pos cost            | 2208.0    |
| Volume quote                | 580398.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.271%   |
| Final balance               | 869.324   |
| Final equity                | 868.96    |
| Net PNL + fees              | -130.676  |
| Total gain                  | -12.91%   |
| Average daily gain          | -0.0229%  |
| DG mean std ratio           | -0.03744  |
| Price action distance mean  | 0.195966  |
| Price action distance std   | 0.176517  |
| Price action distance max   | 0.633669  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8435    |
| Equity/balance ratio std    | 0.02943   |
| No. fills                   | 5749      |
| No. entries                 | 3760      |
| No. closes                  | 1989      |
| No. initial entries         | 1690      |
| No. reentries               | 2050      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 74        |
| No. normal closes           | 1915      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 2.49487   |
| Max hours stuck             | 3190.15   |
| PNL sum                     | -129.1    |
| Profit sum                  | 37.2      |
| Loss sum                    | -166.3    |
| Fee sum                     | -1.564    |
| Biggest pos size            | 8.2       |
| Biggest pos cost            | 93.3      |
| Volume quote                | 15636.8   |
+-----------------------------+-----------+
