+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.271%   |
| Final balance               | 2497.39  |
| Final equity                | 2489.21  |
| Net PNL + fees              | 1497.39  |
| Total gain                  | 159.1%   |
| Average daily gain          | 0.14%    |
| DG mean std ratio           | 0.1346   |
| Price action distance mean  | 0.0472   |
| Price action distance std   | 0.109206 |
| Price action distance max   | 0.659655 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8008   |
| Equity/balance ratio std    | 0.03713  |
| No. fills                   | 45185    |
| No. entries                 | 25012    |
| No. closes                  | 20173    |
| No. initial entries         | 19600    |
| No. reentries               | 5406     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 16       |
| No. normal closes           | 20157    |
| Average n fills per day     | 66.8     |
| Mean hours stuck            | 1.01786  |
| Max hours stuck             | 830.417  |
| PNL sum                     | 1591.0   |
| Profit sum                  | 1637.0   |
| Loss sum                    | -46.29   |
| Fee sum                     | -93.74   |
| Biggest pos size            | 411.7    |
| Biggest pos cost            | 1240.0   |
| Volume quote                | 937421.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -903.52  |
| Total gain                  | -89.51%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.05419 |
| Price action distance mean  | 0.188876 |
| Price action distance std   | 0.166789 |
| Price action distance max   | 0.643186 |
| Closest bankruptcy          | 5.948%   |
| Lowest equity/balance ratio | 0.0987   |
| Equity/balance ratio std    | 0.08265  |
| No. fills                   | 4552     |
| No. entries                 | 2736     |
| No. closes                  | 1815     |
| No. initial entries         | 1747     |
| No. reentries               | 987      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 66       |
| No. normal closes           | 1749     |
| Average n fills per day     | 6.73     |
| Mean hours stuck            | 6.9944   |
| Max hours stuck             | 12713.8  |
| PNL sum                     | -895.1   |
| Profit sum                  | 189.8    |
| Loss sum                    | -1085.0  |
| Fee sum                     | -8.391   |
| Biggest pos size            | 343.2    |
| Biggest pos cost            | 583.1    |
| Volume quote                | 83334.7  |
+-----------------------------+----------+
