+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1747.74   |
| Final equity                | 1681.0    |
| Net PNL + fees              | 747.738   |
| Total gain                  | 83.43%    |
| Average daily gain          | 0.0681%   |
| DG mean std ratio           | 0.08437   |
| Price action distance mean  | 0.0263402 |
| Price action distance std   | 0.036279  |
| Price action distance max   | 0.682963  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.798     |
| Equity/balance ratio std    | 0.01083   |
| No. fills                   | 49883     |
| No. entries                 | 26838     |
| No. closes                  | 23045     |
| No. initial entries         | 21044     |
| No. reentries               | 5671      |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 881       |
| No. normal closes           | 22164     |
| Average n fills per day     | 63.8      |
| Mean hours stuck            | 1.54679   |
| Max hours stuck             | 582.767   |
| PNL sum                     | 834.3     |
| Profit sum                  | 1452.0    |
| Loss sum                    | -617.8    |
| Fee sum                     | -86.53    |
| Biggest pos size            | 134.8     |
| Biggest pos cost            | 936.4     |
| Volume quote                | 865331.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.074  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.0579   |
| Price action distance mean  | 0.0934261 |
| Price action distance std   | 0.160304  |
| Price action distance max   | 0.647502  |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.08671   |
| Equity/balance ratio std    | 0.07615   |
| No. fills                   | 3104      |
| No. entries                 | 1696      |
| No. closes                  | 1407      |
| No. initial entries         | 1399      |
| No. reentries               | 297       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1402      |
| Average n fills per day     | 3.97      |
| Mean hours stuck            | 12.0572   |
| Max hours stuck             | 14573.8   |
| PNL sum                     | -909.5    |
| Profit sum                  | 51.83     |
| Loss sum                    | -961.3    |
| Fee sum                     | -2.58     |
| Biggest pos size            | 97.7      |
| Biggest pos cost            | 523.5     |
| Volume quote                | 25282.7   |
+-----------------------------+-----------+
