+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.049%    |
| Final balance               | 1201.65   |
| Final equity                | 1201.34   |
| Net PNL + fees              | 201.65    |
| Total gain                  | 28.47%    |
| Average daily gain          | 0.0303%   |
| DG mean std ratio           | 0.03181   |
| Price action distance mean  | 0.0196297 |
| Price action distance std   | 0.0238822 |
| Price action distance max   | 0.846618  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7729    |
| Equity/balance ratio std    | 0.007847  |
| No. fills                   | 56370     |
| No. entries                 | 35944     |
| No. closes                  | 20426     |
| No. initial entries         | 16846     |
| No. reentries               | 18725     |
| No. unstuck entries         | 373       |
| No. unstuck closes          | 1652      |
| No. normal closes           | 18774     |
| Average n fills per day     | 75.2      |
| Mean hours stuck            | 0.654815  |
| Max hours stuck             | 184.017   |
| PNL sum                     | 284.7     |
| Profit sum                  | 1918.0    |
| Loss sum                    | -1633.0   |
| Fee sum                     | -83.07    |
| Biggest pos size            | 156.9     |
| Biggest pos cost            | 954.9     |
| Volume quote                | 830690.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.069%    |
| Final balance               | 1295.1    |
| Final equity                | 1295.05   |
| Net PNL + fees              | 295.1     |
| Total gain                  | 30.91%    |
| Average daily gain          | 0.0629%   |
| DG mean std ratio           | 0.02548   |
| Price action distance mean  | 0.0315884 |
| Price action distance std   | 0.0648747 |
| Price action distance max   | 0.514787  |
| Closest bankruptcy          | 44.35%    |
| Lowest equity/balance ratio | 0.4669    |
| Equity/balance ratio std    | 0.04571   |
| No. fills                   | 14666     |
| No. entries                 | 8487      |
| No. closes                  | 6179      |
| No. initial entries         | 6067      |
| No. reentries               | 2417      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 12        |
| No. normal closes           | 6167      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 1.87936   |
| Max hours stuck             | 166.117   |
| PNL sum                     | 309.1     |
| Profit sum                  | 368.6     |
| Loss sum                    | -59.49    |
| Fee sum                     | -13.98    |
| Biggest pos size            | 65.3      |
| Biggest pos cost            | 604.2     |
| Volume quote                | 139760.0  |
+-----------------------------+-----------+
