+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.355%    |
| Final balance               | 7832.68   |
| Final equity                | 7810.67   |
| Net PNL + fees              | 6832.68   |
| Total gain                  | 690.3%    |
| Average daily gain          | 0.349%    |
| DG mean std ratio           | 0.1463    |
| Price action distance mean  | 0.0313544 |
| Price action distance std   | 0.0586011 |
| Price action distance max   | 0.639951  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6452    |
| Equity/balance ratio std    | 0.03962   |
| No. fills                   | 6267      |
| No. entries                 | 3239      |
| No. closes                  | 3028      |
| No. initial entries         | 1609      |
| No. reentries               | 1630      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3028      |
| Average n fills per day     | 9.81      |
| Mean hours stuck            | 3.19354   |
| Max hours stuck             | 402.417   |
| PNL sum                     | 6903.0    |
| Profit sum                  | 6903.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -69.95    |
| Biggest pos size            | 64765.0   |
| Biggest pos cost            | 6593.0    |
| Volume quote                | 699453.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.588  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06433  |
| Price action distance mean  | 0.207354  |
| Price action distance std   | 0.30928   |
| Price action distance max   | 0.910253  |
| Closest bankruptcy          | 5.74%     |
| Lowest equity/balance ratio | 0.07805   |
| Equity/balance ratio std    | 0.08314   |
| No. fills                   | 443       |
| No. entries                 | 219       |
| No. closes                  | 223       |
| No. initial entries         | 107       |
| No. reentries               | 112       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 223       |
| Average n fills per day     | 0.694     |
| Mean hours stuck            | 50.0947   |
| Max hours stuck             | 11954.6   |
| PNL sum                     | -938.2    |
| Profit sum                  | 37.58     |
| Loss sum                    | -975.8    |
| Fee sum                     | -0.3395   |
| Biggest pos size            | 6230.0    |
| Biggest pos cost            | 94.29     |
| Volume quote                | 3301.03   |
+-----------------------------+-----------+
