+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1643.78   |
| Final equity                | 1332.68   |
| Net PNL + fees              | 643.778   |
| Total gain                  | 67.8%     |
| Average daily gain          | 0.0404%   |
| DG mean std ratio           | 0.04374   |
| Price action distance mean  | 0.126651  |
| Price action distance std   | 0.243942  |
| Price action distance max   | 1.4257    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.75      |
| Equity/balance ratio std    | 0.05645   |
| No. fills                   | 27446     |
| No. entries                 | 15916     |
| No. closes                  | 11530     |
| No. initial entries         | 11255     |
| No. reentries               | 4653      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 6         |
| No. normal closes           | 11524     |
| Average n fills per day     | 35.1      |
| Mean hours stuck            | 2.1767    |
| Max hours stuck             | 2195.3    |
| PNL sum                     | 678.0     |
| Profit sum                  | 800.1     |
| Loss sum                    | -122.1    |
| Fee sum                     | -34.21    |
| Biggest pos size            | 82.8      |
| Biggest pos cost            | 882.6     |
| Volume quote                | 342127.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.138%   |
| Final balance               | 582.994   |
| Final equity                | 582.985   |
| Net PNL + fees              | -417.006  |
| Total gain                  | -40.9%    |
| Average daily gain          | -0.0465%  |
| DG mean std ratio           | -0.02249  |
| Price action distance mean  | 0.0436944 |
| Price action distance std   | 0.0724633 |
| Price action distance max   | 0.465557  |
| Closest bankruptcy          | 60.26%    |
| Lowest equity/balance ratio | 0.5657    |
| Equity/balance ratio std    | 0.04902   |
| No. fills                   | 12629     |
| No. entries                 | 6914      |
| No. closes                  | 5715      |
| No. initial entries         | 5480      |
| No. reentries               | 1423      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 52        |
| No. normal closes           | 5663      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 4.14516   |
| Max hours stuck             | 239.117   |
| PNL sum                     | -409.0    |
| Profit sum                  | 195.1     |
| Loss sum                    | -604.1    |
| Fee sum                     | -8.035    |
| Biggest pos size            | 79.7      |
| Biggest pos cost            | 523.7     |
| Volume quote                | 80349.2   |
+-----------------------------+-----------+
