+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 2213.1    |
| Final equity                | 2208.57   |
| Net PNL + fees              | 1213.1    |
| Total gain                  | 127.7%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.1378    |
| Price action distance mean  | 0.0239808 |
| Price action distance std   | 0.0361929 |
| Price action distance max   | 0.563375  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8203    |
| Equity/balance ratio std    | 0.01047   |
| No. fills                   | 40137     |
| No. entries                 | 22065     |
| No. closes                  | 18072     |
| No. initial entries         | 16945     |
| No. reentries               | 5117      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 48        |
| No. normal closes           | 18024     |
| Average n fills per day     | 55.7      |
| Mean hours stuck            | 1.3222    |
| Max hours stuck             | 287.333   |
| PNL sum                     | 1277.0    |
| Profit sum                  | 1297.0    |
| Loss sum                    | -19.46    |
| Fee sum                     | -63.96    |
| Biggest pos size            | 22559.0   |
| Biggest pos cost            | 976.7     |
| Volume quote                | 639635.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0725%   |
| Final balance               | 1298.48   |
| Final equity                | 1298.51   |
| Net PNL + fees              | 298.484   |
| Total gain                  | 31.16%    |
| Average daily gain          | 0.037%    |
| DG mean std ratio           | 0.09508   |
| Price action distance mean  | 0.0255192 |
| Price action distance std   | 0.0186737 |
| Price action distance max   | 0.199922  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8752    |
| Equity/balance ratio std    | 0.003454  |
| No. fills                   | 15753     |
| No. entries                 | 8467      |
| No. closes                  | 7286      |
| No. initial entries         | 7042      |
| No. reentries               | 1425      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7286      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 2.79615   |
| Max hours stuck             | 173.95    |
| PNL sum                     | 311.6     |
| Profit sum                  | 311.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.1     |
| Biggest pos size            | 13891.0   |
| Biggest pos cost            | 641.6     |
| Volume quote                | 131020.0  |
+-----------------------------+-----------+
