+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.169%   |
| Final balance               | 4264.22  |
| Final equity                | 2382.32  |
| Net PNL + fees              | 3264.22  |
| Total gain                  | 333.8%   |
| Average daily gain          | 0.127%   |
| DG mean std ratio           | 0.04683  |
| Price action distance mean  | 0.147099 |
| Price action distance std   | 0.253644 |
| Price action distance max   | 1.9978   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4201   |
| Equity/balance ratio std    | 0.1328   |
| No. fills                   | 13743    |
| No. entries                 | 8266     |
| No. closes                  | 5477     |
| No. initial entries         | 3903     |
| No. reentries               | 4363     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5477     |
| Average n fills per day     | 13.9     |
| Mean hours stuck            | 3.0512   |
| Max hours stuck             | 3793.18  |
| PNL sum                     | 3338.0   |
| Profit sum                  | 3338.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -73.97   |
| Biggest pos size            | 19987.0  |
| Biggest pos cost            | 3709.0   |
| Volume quote                | 739669.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -10.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.39  |
| Total gain                  | -93.73%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05489 |
| Price action distance mean  | 0.456966 |
| Price action distance std   | 0.262823 |
| Price action distance max   | 0.87597  |
| Closest bankruptcy          | 5.799%   |
| Lowest equity/balance ratio | 0.08284  |
| Equity/balance ratio std    | 0.1077   |
| No. fills                   | 163      |
| No. entries                 | 126      |
| No. closes                  | 36       |
| No. initial entries         | 28       |
| No. reentries               | 98       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 36       |
| Average n fills per day     | 0.165    |
| Mean hours stuck            | 150.675  |
| Max hours stuck             | 15467.2  |
| PNL sum                     | -937.3   |
| Profit sum                  | 11.32    |
| Loss sum                    | -948.6   |
| Fee sum                     | -0.08853 |
| Biggest pos size            | 3133.0   |
| Biggest pos cost            | 131.3    |
| Volume quote                | 753.947  |
+-----------------------------+----------+
