+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0628%   |
| Final balance               | 1195.19   |
| Final equity                | 1195.09   |
| Net PNL + fees              | 195.188   |
| Total gain                  | 19.65%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.0503    |
| Price action distance mean  | 0.0230719 |
| Price action distance std   | 0.0198519 |
| Price action distance max   | 0.646563  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8025    |
| Equity/balance ratio std    | 0.004464  |
| No. fills                   | 1845      |
| No. entries                 | 502       |
| No. closes                  | 1343      |
| No. initial entries         | 234       |
| No. reentries               | 257       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 24        |
| No. normal closes           | 1319      |
| Average n fills per day     | 3.25      |
| Mean hours stuck            | 8.28691   |
| Max hours stuck             | 350.05    |
| PNL sum                     | 196.5     |
| Profit sum                  | 275.7     |
| Loss sum                    | -79.19    |
| Fee sum                     | -1.338    |
| Biggest pos size            | 2.85      |
| Biggest pos cost            | 597.2     |
| Volume quote                | 13381.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.478%   |
| Final balance               | 257.022   |
| Final equity                | 257.001   |
| Net PNL + fees              | -742.978  |
| Total gain                  | -73.77%   |
| Average daily gain          | -0.157%   |
| DG mean std ratio           | -0.04415  |
| Price action distance mean  | 0.0261439 |
| Price action distance std   | 0.0371098 |
| Price action distance max   | 0.577307  |
| Closest bankruptcy          | 26.67%    |
| Lowest equity/balance ratio | 0.316     |
| Equity/balance ratio std    | 0.0297    |
| No. fills                   | 4591      |
| No. entries                 | 1642      |
| No. closes                  | 2949      |
| No. initial entries         | 734       |
| No. reentries               | 647       |
| No. unstuck entries         | 261       |
| No. unstuck closes          | 705       |
| No. normal closes           | 2244      |
| Average n fills per day     | 8.08      |
| Mean hours stuck            | 3.46253   |
| Max hours stuck             | 188.233   |
| PNL sum                     | -737.7    |
| Profit sum                  | 328.7     |
| Loss sum                    | -1066.0   |
| Fee sum                     | -5.278    |
| Biggest pos size            | 12.62     |
| Biggest pos cost            | 529.0     |
| Volume quote                | 52780.3   |
+-----------------------------+-----------+
