+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0413%   |
| Final balance               | 1225.68   |
| Final equity                | 1222.69   |
| Net PNL + fees              | 225.684   |
| Total gain                  | 22.87%    |
| Average daily gain          | 0.0206%   |
| DG mean std ratio           | 0.09541   |
| Price action distance mean  | 0.0215723 |
| Price action distance std   | 0.0203027 |
| Price action distance max   | 0.177669  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9462    |
| Equity/balance ratio std    | 0.002358  |
| No. fills                   | 3767      |
| No. entries                 | 2125      |
| No. closes                  | 1642      |
| No. initial entries         | 1546      |
| No. reentries               | 579       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1642      |
| Average n fills per day     | 3.82      |
| Mean hours stuck            | 8.5586    |
| Max hours stuck             | 321.267   |
| PNL sum                     | 228.7     |
| Profit sum                  | 228.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.03     |
| Biggest pos size            | 7755.0    |
| Biggest pos cost            | 594.8     |
| Volume quote                | 30302.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.537  |
| Total gain                  | -91.1%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.026    |
| Price action distance mean  | 0.232342  |
| Price action distance std   | 0.183362  |
| Price action distance max   | 0.645484  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.0897    |
| Equity/balance ratio std    | 0.1496    |
| No. fills                   | 363       |
| No. entries                 | 238       |
| No. closes                  | 124       |
| No. initial entries         | 104       |
| No. reentries               | 134       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 124       |
| Average n fills per day     | 0.368     |
| Mean hours stuck            | 90.636    |
| Max hours stuck             | 15528.7   |
| PNL sum                     | -911.0    |
| Profit sum                  | 47.32     |
| Loss sum                    | -958.3    |
| Fee sum                     | -0.5593   |
| Biggest pos size            | 16720.0   |
| Biggest pos cost            | 523.4     |
| Volume quote                | 5069.52   |
+-----------------------------+-----------+
