+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.376%   |
| Final balance               | 6943.05  |
| Final equity                | 4140.45  |
| Net PNL + fees              | 5943.05  |
| Total gain                  | 599.9%   |
| Average daily gain          | 0.28%    |
| DG mean std ratio           | 0.1152   |
| Price action distance mean  | 0.109017 |
| Price action distance std   | 0.245407 |
| Price action distance max   | 1.46165  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4602   |
| Equity/balance ratio std    | 0.1238   |
| No. fills                   | 5145     |
| No. entries                 | 3122     |
| No. closes                  | 2023     |
| No. initial entries         | 1813     |
| No. reentries               | 1309     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2023     |
| Average n fills per day     | 9.06     |
| Mean hours stuck            | 2.70583  |
| Max hours stuck             | 1783.12  |
| PNL sum                     | 5999.0   |
| Profit sum                  | 5999.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -55.85   |
| Biggest pos size            | 78954.0  |
| Biggest pos cost            | 6312.0   |
| Volume quote                | 558469.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -941.364 |
| Total gain                  | -94.13%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06006 |
| Price action distance mean  | 0.6814   |
| Price action distance std   | 0.304898 |
| Price action distance max   | 0.91067  |
| Closest bankruptcy          | 5.652%   |
| Lowest equity/balance ratio | 0.07301  |
| Equity/balance ratio std    | 0.1498   |
| No. fills                   | 138      |
| No. entries                 | 93       |
| No. closes                  | 44       |
| No. initial entries         | 45       |
| No. reentries               | 48       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 44       |
| Average n fills per day     | 0.243    |
| Mean hours stuck            | 98.0717  |
| Max hours stuck             | 11159.0  |
| PNL sum                     | -941.3   |
| Profit sum                  | 4.979    |
| Loss sum                    | -946.3   |
| Fee sum                     | -0.0526  |
| Biggest pos size            | 9390.0   |
| Biggest pos cost            | 91.38    |
| Volume quote                | 434.664  |
+-----------------------------+----------+
