+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.273%    |
| Final balance               | 6295.51   |
| Final equity                | 6275.16   |
| Net PNL + fees              | 5295.51   |
| Total gain                  | 551.8%    |
| Average daily gain          | 0.267%    |
| DG mean std ratio           | 0.1374    |
| Price action distance mean  | 0.0452982 |
| Price action distance std   | 0.0687107 |
| Price action distance max   | 0.895556  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5706    |
| Equity/balance ratio std    | 0.03156   |
| No. fills                   | 27328     |
| No. entries                 | 16071     |
| No. closes                  | 11257     |
| No. initial entries         | 10866     |
| No. reentries               | 5205      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11257     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 1.2336    |
| Max hours stuck             | 1479.98   |
| PNL sum                     | 5518.0    |
| Profit sum                  | 5518.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -222.5    |
| Biggest pos size            | 332069.0  |
| Biggest pos cost            | 5470.0    |
| Volume quote                | 2224740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.58   |
| Total gain                  | -94.05%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0487   |
| Price action distance mean  | 0.0692429 |
| Price action distance std   | 0.12552   |
| Price action distance max   | 0.909047  |
| Closest bankruptcy          | 5.695%    |
| Lowest equity/balance ratio | 0.09147   |
| Equity/balance ratio std    | 0.0142    |
| No. fills                   | 135       |
| No. entries                 | 91        |
| No. closes                  | 43        |
| No. initial entries         | 40        |
| No. reentries               | 51        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 43        |
| Average n fills per day     | 0.182     |
| Mean hours stuck            | 138.163   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -940.5    |
| Profit sum                  | 11.13     |
| Loss sum                    | -951.6    |
| Fee sum                     | -0.09593  |
| Biggest pos size            | 27697.0   |
| Biggest pos cost            | 92.39     |
| Volume quote                | 867.371   |
+-----------------------------+-----------+
