+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1465.7    |
| Final equity                | 1462.9    |
| Net PNL + fees              | 465.702   |
| Total gain                  | 48.63%    |
| Average daily gain          | 0.0403%   |
| DG mean std ratio           | 0.0564    |
| Price action distance mean  | 0.0244245 |
| Price action distance std   | 0.051731  |
| Price action distance max   | 0.967015  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.754     |
| Equity/balance ratio std    | 0.01686   |
| No. fills                   | 19306     |
| No. entries                 | 11086     |
| No. closes                  | 8220      |
| No. initial entries         | 7962      |
| No. reentries               | 3123      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 35        |
| No. normal closes           | 8185      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 2.30501   |
| Max hours stuck             | 435.817   |
| PNL sum                     | 486.3     |
| Profit sum                  | 487.9     |
| Loss sum                    | -1.651    |
| Fee sum                     | -20.57    |
| Biggest pos size            | 2564.0    |
| Biggest pos cost            | 713.4     |
| Volume quote                | 205662.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0476%   |
| Final balance               | 1271.73   |
| Final equity                | 1271.68   |
| Net PNL + fees              | 271.731   |
| Total gain                  | 28.63%    |
| Average daily gain          | 0.0474%   |
| DG mean std ratio           | 0.02198   |
| Price action distance mean  | 0.0338036 |
| Price action distance std   | 0.0625512 |
| Price action distance max   | 0.528979  |
| Closest bankruptcy          | 41.82%    |
| Lowest equity/balance ratio | 0.4441    |
| Equity/balance ratio std    | 0.04984   |
| No. fills                   | 15660     |
| No. entries                 | 8771      |
| No. closes                  | 6889      |
| No. initial entries         | 6538      |
| No. reentries               | 2223      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 251       |
| No. normal closes           | 6638      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 5.36511   |
| Max hours stuck             | 361.45    |
| PNL sum                     | 286.3     |
| Profit sum                  | 370.1     |
| Loss sum                    | -83.81    |
| Fee sum                     | -14.58    |
| Biggest pos size            | 2267.0    |
| Biggest pos cost            | 631.3     |
| Volume quote                | 145829.0  |
+-----------------------------+-----------+
