+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.09%     |
| Final balance               | 2011.56   |
| Final equity                | 2007.81   |
| Net PNL + fees              | 1011.56   |
| Total gain                  | 102.6%    |
| Average daily gain          | 0.0835%   |
| DG mean std ratio           | 0.05666   |
| Price action distance mean  | 0.0259162 |
| Price action distance std   | 0.0581829 |
| Price action distance max   | 1.49218   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5234    |
| Equity/balance ratio std    | 0.03245   |
| No. fills                   | 4869      |
| No. entries                 | 2652      |
| No. closes                  | 2217      |
| No. initial entries         | 1838      |
| No. reentries               | 814       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2217      |
| Average n fills per day     | 4.99      |
| Mean hours stuck            | 12.3112   |
| Max hours stuck             | 788.717   |
| PNL sum                     | 1026.0    |
| Profit sum                  | 1026.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.82    |
| Biggest pos size            | 52.16     |
| Biggest pos cost            | 1503.0    |
| Volume quote                | 148220.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.89%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.559  |
| Total gain                  | -92.91%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05368  |
| Price action distance mean  | 0.0485215 |
| Price action distance std   | 0.102817  |
| Price action distance max   | 0.819259  |
| Closest bankruptcy          | 5.906%    |
| Lowest equity/balance ratio | 0.07127   |
| Equity/balance ratio std    | 0.03858   |
| No. fills                   | 642       |
| No. entries                 | 420       |
| No. closes                  | 221       |
| No. initial entries         | 185       |
| No. reentries               | 235       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 221       |
| Average n fills per day     | 0.658     |
| Mean hours stuck            | 49.7155   |
| Max hours stuck             | 14418.4   |
| PNL sum                     | -929.1    |
| Profit sum                  | 49.04     |
| Loss sum                    | -978.2    |
| Fee sum                     | -0.4374   |
| Biggest pos size            | 17.9      |
| Biggest pos cost            | 214.9     |
| Volume quote                | 4159.57   |
+-----------------------------+-----------+
