+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.276%    |
| Final balance               | 4151.28   |
| Final equity                | 4148.77   |
| Net PNL + fees              | 3151.28   |
| Total gain                  | 322.7%    |
| Average daily gain          | 0.263%    |
| DG mean std ratio           | 0.1647    |
| Price action distance mean  | 0.0124087 |
| Price action distance std   | 0.0172265 |
| Price action distance max   | 0.396398  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7418    |
| Equity/balance ratio std    | 0.01299   |
| No. fills                   | 15161     |
| No. entries                 | 8603      |
| No. closes                  | 6558      |
| No. initial entries         | 5002      |
| No. reentries               | 3601      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6558      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 0.99627   |
| Max hours stuck             | 122.867   |
| PNL sum                     | 3227.0    |
| Profit sum                  | 3227.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -75.6     |
| Biggest pos size            | 11545.0   |
| Biggest pos cost            | 3702.0    |
| Volume quote                | 755993.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 1105.3    |
| Final equity                | 1105.29   |
| Net PNL + fees              | 105.298   |
| Total gain                  | 10.68%    |
| Average daily gain          | 0.0205%   |
| DG mean std ratio           | 0.02677   |
| Price action distance mean  | 0.145442  |
| Price action distance std   | 0.189972  |
| Price action distance max   | 0.604429  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.861     |
| Equity/balance ratio std    | 0.03375   |
| No. fills                   | 3317      |
| No. entries                 | 1477      |
| No. closes                  | 1840      |
| No. initial entries         | 1018      |
| No. reentries               | 459       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1840      |
| Average n fills per day     | 5.84      |
| Mean hours stuck            | 5.23702   |
| Max hours stuck             | 3147.78   |
| PNL sum                     | 106.8     |
| Profit sum                  | 106.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.519    |
| Biggest pos size            | 325.0     |
| Biggest pos cost            | 100.5     |
| Volume quote                | 15194.7   |
+-----------------------------+-----------+
