+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00288%  |
| Final balance               | 1014.53   |
| Final equity                | 1010.06   |
| Net PNL + fees              | 14.5319   |
| Total gain                  | 1.482%    |
| Average daily gain          | 0.001%    |
| DG mean std ratio           | 0.03882   |
| Price action distance mean  | 0.748083  |
| Price action distance std   | 0.486248  |
| Price action distance max   | 2.79818   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9945    |
| Equity/balance ratio std    | 0.001504  |
| No. fills                   | 385       |
| No. entries                 | 193       |
| No. closes                  | 192       |
| No. initial entries         | 193       |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 192       |
| Average n fills per day     | 0.384     |
| Mean hours stuck            | 63.4299   |
| Max hours stuck             | 12499.0   |
| PNL sum                     | 14.82     |
| Profit sum                  | 14.82     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2923   |
| Biggest pos size            | 436.0     |
| Biggest pos cost            | 7.676     |
| Volume quote                | 2922.92   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00226%  |
| Final balance               | 1011.39   |
| Final equity                | 968.346   |
| Net PNL + fees              | 11.3913   |
| Total gain                  | 1.16%     |
| Average daily gain          | -0.0026%  |
| DG mean std ratio           | -0.007437 |
| Price action distance mean  | 0.720028  |
| Price action distance std   | 0.23751   |
| Price action distance max   | 0.948832  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8609    |
| Equity/balance ratio std    | 0.0264    |
| No. fills                   | 194       |
| No. entries                 | 116       |
| No. closes                  | 78        |
| No. initial entries         | 61        |
| No. reentries               | 55        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 78        |
| Average n fills per day     | 0.194     |
| Mean hours stuck            | 197.048   |
| Max hours stuck             | 22569.6   |
| PNL sum                     | 11.6      |
| Profit sum                  | 11.6      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2077   |
| Biggest pos size            | 10783.0   |
| Biggest pos cost            | 221.2     |
| Volume quote                | 2077.5    |
+-----------------------------+-----------+
