+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0684%   |
| Final balance               | 1369.84   |
| Final equity                | 1369.65   |
| Net PNL + fees              | 369.838   |
| Total gain                  | 38.69%    |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.1109    |
| Price action distance mean  | 0.0174702 |
| Price action distance std   | 0.0162666 |
| Price action distance max   | 0.74779   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7861    |
| Equity/balance ratio std    | 0.003164  |
| No. fills                   | 15833     |
| No. entries                 | 8308      |
| No. closes                  | 7525      |
| No. initial entries         | 7212      |
| No. reentries               | 1094      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 238       |
| No. normal closes           | 7287      |
| Average n fills per day     | 17.2      |
| Mean hours stuck            | 3.44282   |
| Max hours stuck             | 226.333   |
| PNL sum                     | 386.9     |
| Profit sum                  | 413.6     |
| Loss sum                    | -26.74    |
| Fee sum                     | -17.02    |
| Biggest pos size            | 45264.0   |
| Biggest pos cost            | 631.9     |
| Volume quote                | 170233.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0364%   |
| Final balance               | 1182.3    |
| Final equity                | 1182.27   |
| Net PNL + fees              | 182.304   |
| Total gain                  | 19.3%     |
| Average daily gain          | 0.0189%   |
| DG mean std ratio           | 0.05132   |
| Price action distance mean  | 0.021285  |
| Price action distance std   | 0.0161833 |
| Price action distance max   | 0.208202  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8685    |
| Equity/balance ratio std    | 0.003155  |
| No. fills                   | 13997     |
| No. entries                 | 8002      |
| No. closes                  | 5995      |
| No. initial entries         | 5996      |
| No. reentries               | 2006      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5995      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 2.94685   |
| Max hours stuck             | 115.333   |
| PNL sum                     | 193.0     |
| Profit sum                  | 193.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.74    |
| Biggest pos size            | 32690.0   |
| Biggest pos cost            | 579.1     |
| Volume quote                | 107371.0  |
+-----------------------------+-----------+
