+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.232%   |
| Final balance               | 4848.73  |
| Final equity                | 1718.99  |
| Net PNL + fees              | 3848.73  |
| Total gain                  | 389.2%   |
| Average daily gain          | 0.117%   |
| DG mean std ratio           | 0.03975  |
| Price action distance mean  | 0.364654 |
| Price action distance std   | 0.700453 |
| Price action distance max   | 3.00741  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3182   |
| Equity/balance ratio std    | 0.2228   |
| No. fills                   | 5989     |
| No. entries                 | 3807     |
| No. closes                  | 2182     |
| No. initial entries         | 1789     |
| No. reentries               | 2018     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2182     |
| Average n fills per day     | 7.99     |
| Mean hours stuck            | 4.84334  |
| Max hours stuck             | 3778.72  |
| PNL sum                     | 3892.0   |
| Profit sum                  | 3892.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -43.44   |
| Biggest pos size            | 333.3    |
| Biggest pos cost            | 4405.0   |
| Volume quote                | 434371.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.753 |
| Total gain                  | -93.65%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.07479 |
| Price action distance mean  | 0.201194 |
| Price action distance std   | 0.30106  |
| Price action distance max   | 0.910282 |
| Closest bankruptcy          | 5.983%   |
| Lowest equity/balance ratio | 0.07632  |
| Equity/balance ratio std    | 0.0641   |
| No. fills                   | 606      |
| No. entries                 | 355      |
| No. closes                  | 250      |
| No. initial entries         | 128      |
| No. reentries               | 227      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 250      |
| Average n fills per day     | 0.808    |
| Mean hours stuck            | 43.3566  |
| Max hours stuck             | 14639.5  |
| PNL sum                     | -936.5   |
| Profit sum                  | 27.27    |
| Loss sum                    | -963.7   |
| Fee sum                     | -0.2795  |
| Biggest pos size            | 29.0     |
| Biggest pos cost            | 93.5     |
| Volume quote                | 2701.91  |
+-----------------------------+----------+
