+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.157%   |
| Final balance               | 2839.05  |
| Final equity                | 1824.11  |
| Net PNL + fees              | 1839.05  |
| Total gain                  | 187.9%   |
| Average daily gain          | 0.0774%  |
| DG mean std ratio           | 0.04396  |
| Price action distance mean  | 0.13515  |
| Price action distance std   | 0.261455 |
| Price action distance max   | 1.63405  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5804   |
| Equity/balance ratio std    | 0.1047   |
| No. fills                   | 17199    |
| No. entries                 | 10588    |
| No. closes                  | 6611     |
| No. initial entries         | 6677     |
| No. reentries               | 3911     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6611     |
| Average n fills per day     | 17.4     |
| Mean hours stuck            | 3.61878  |
| Max hours stuck             | 3848.1   |
| PNL sum                     | 1879.0   |
| Profit sum                  | 1879.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.07   |
| Biggest pos size            | 15157.0  |
| Biggest pos cost            | 1921.0   |
| Volume quote                | 400683.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.29%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.996 |
| Total gain                  | -92.25%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04358 |
| Price action distance mean  | 0.290108 |
| Price action distance std   | 0.226096 |
| Price action distance max   | 0.739777 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.07703  |
| Equity/balance ratio std    | 0.1376   |
| No. fills                   | 616      |
| No. entries                 | 382      |
| No. closes                  | 233      |
| No. initial entries         | 222      |
| No. reentries               | 160      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 233      |
| Average n fills per day     | 0.625    |
| Mean hours stuck            | 63.5913  |
| Max hours stuck             | 15521.7  |
| PNL sum                     | -922.5   |
| Profit sum                  | 28.51    |
| Loss sum                    | -951.0   |
| Fee sum                     | -0.4937  |
| Biggest pos size            | 11020.0  |
| Biggest pos cost            | 333.8    |
| Volume quote                | 4603.51  |
+-----------------------------+----------+
