+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.00427%   |
| Final balance               | 1021.03    |
| Final equity                | 1018.51    |
| Net PNL + fees              | 21.0333    |
| Total gain                  | 14.44%     |
| Average daily gain          | 0.008%     |
| DG mean std ratio           | 0.007469   |
| Price action distance mean  | 0.00674829 |
| Price action distance std   | 0.0133891  |
| Price action distance max   | 0.868706   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7676     |
| Equity/balance ratio std    | 0.005228   |
| No. fills                   | 49751      |
| No. entries                 | 27042      |
| No. closes                  | 22709      |
| No. initial entries         | 19622      |
| No. reentries               | 6882       |
| No. unstuck entries         | 538        |
| No. unstuck closes          | 1377       |
| No. normal closes           | 21332      |
| Average n fills per day     | 51.0       |
| Mean hours stuck            | 1.52488    |
| Max hours stuck             | 62.3167    |
| PNL sum                     | 144.4      |
| Profit sum                  | 2089.0     |
| Loss sum                    | -1945.0    |
| Fee sum                     | -123.4     |
| Biggest pos size            | 44.55      |
| Biggest pos cost            | 651.3      |
| Volume quote                | 1233990.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.81%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -910.056   |
| Total gain                  | -90.61%    |
| Average daily gain          | -0.471%    |
| DG mean std ratio           | -0.04597   |
| Price action distance mean  | 0.0306789  |
| Price action distance std   | 0.0968127  |
| Price action distance max   | 0.644044   |
| Closest bankruptcy          | 5.95%      |
| Lowest equity/balance ratio | 0.09443    |
| Equity/balance ratio std    | 0.05453    |
| No. fills                   | 3804       |
| No. entries                 | 2198       |
| No. closes                  | 1605       |
| No. initial entries         | 1567       |
| No. reentries               | 630        |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 39         |
| No. normal closes           | 1566       |
| Average n fills per day     | 3.9        |
| Mean hours stuck            | 9.74448    |
| Max hours stuck             | 14452.0    |
| PNL sum                     | -906.1     |
| Profit sum                  | 92.33      |
| Loss sum                    | -998.4     |
| Fee sum                     | -3.936     |
| Biggest pos size            | 19.81      |
| Biggest pos cost            | 544.1      |
| Volume quote                | 38826.3    |
+-----------------------------+------------+
