+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1529.44   |
| Final equity                | 1529.22   |
| Net PNL + fees              | 529.443   |
| Total gain                  | 62.16%    |
| Average daily gain          | 0.0638%   |
| DG mean std ratio           | 0.05458   |
| Price action distance mean  | 0.0128921 |
| Price action distance std   | 0.0270323 |
| Price action distance max   | 0.988581  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7513    |
| Equity/balance ratio std    | 0.0105    |
| No. fills                   | 48733     |
| No. entries                 | 29377     |
| No. closes                  | 19356     |
| No. initial entries         | 18168     |
| No. reentries               | 10895     |
| No. unstuck entries         | 314       |
| No. unstuck closes          | 288       |
| No. normal closes           | 19068     |
| Average n fills per day     | 65.0      |
| Mean hours stuck            | 0.962193  |
| Max hours stuck             | 64.4333   |
| PNL sum                     | 621.6     |
| Profit sum                  | 2065.0    |
| Loss sum                    | -1443.0   |
| Fee sum                     | -92.14    |
| Biggest pos size            | 181.4     |
| Biggest pos cost            | 916.5     |
| Volume quote                | 921402.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.443  |
| Total gain                  | -94.05%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06752  |
| Price action distance mean  | 0.0936335 |
| Price action distance std   | 0.158031  |
| Price action distance max   | 0.644869  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.09205   |
| Equity/balance ratio std    | 0.0641    |
| No. fills                   | 2644      |
| No. entries                 | 1506      |
| No. closes                  | 1137      |
| No. initial entries         | 1109      |
| No. reentries               | 393       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1113      |
| Average n fills per day     | 3.53      |
| Mean hours stuck            | 15.7972   |
| Max hours stuck             | 14681.2   |
| PNL sum                     | -940.5    |
| Profit sum                  | 80.43     |
| Loss sum                    | -1021.0   |
| Fee sum                     | -2.992    |
| Biggest pos size            | 155.1     |
| Biggest pos cost            | 538.8     |
| Volume quote                | 29588.2   |
+-----------------------------+-----------+
