+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1781.67   |
| Final equity                | 1780.82   |
| Net PNL + fees              | 781.665   |
| Total gain                  | 81.03%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.05072   |
| Price action distance mean  | 0.10976   |
| Price action distance std   | 0.206679  |
| Price action distance max   | 1.19814   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5044    |
| Equity/balance ratio std    | 0.1142    |
| No. fills                   | 11380     |
| No. entries                 | 7075      |
| No. closes                  | 4305      |
| No. initial entries         | 3744      |
| No. reentries               | 3331      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4305      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 1.25225   |
| Max hours stuck             | 2553.67   |
| PNL sum                     | 810.3     |
| Profit sum                  | 810.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.68    |
| Biggest pos size            | 34366.0   |
| Biggest pos cost            | 1597.0    |
| Volume quote                | 286766.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0541%   |
| Final balance               | 1028.35   |
| Final equity                | 1028.3    |
| Net PNL + fees              | 28.3536   |
| Total gain                  | 2.935%    |
| Average daily gain          | 0.00586%  |
| DG mean std ratio           | 0.01346   |
| Price action distance mean  | 0.0502856 |
| Price action distance std   | 0.0996911 |
| Price action distance max   | 0.558262  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.885     |
| Equity/balance ratio std    | 0.01591   |
| No. fills                   | 6871      |
| No. entries                 | 3660      |
| No. closes                  | 3211      |
| No. initial entries         | 3212      |
| No. reentries               | 448       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3211      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 1.98456   |
| Max hours stuck             | 1172.37   |
| PNL sum                     | 29.35     |
| Profit sum                  | 29.35     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9923   |
| Biggest pos size            | 2386.0    |
| Biggest pos cost            | 91.82     |
| Volume quote                | 9923.16   |
+-----------------------------+-----------+
