+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 3241.15   |
| Final equity                | 2277.69   |
| Net PNL + fees              | 2241.15   |
| Total gain                  | 232.8%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.06166   |
| Price action distance mean  | 0.0934681 |
| Price action distance std   | 0.136833  |
| Price action distance max   | 1.05854   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5325    |
| Equity/balance ratio std    | 0.08033   |
| No. fills                   | 28718     |
| No. entries                 | 21354     |
| No. closes                  | 7364      |
| No. initial entries         | 5150      |
| No. reentries               | 16200     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2116      |
| No. normal closes           | 5248      |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 1.24986   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 2328.0    |
| Profit sum                  | 2416.0    |
| Loss sum                    | -87.96    |
| Fee sum                     | -86.75    |
| Biggest pos size            | 163125.0  |
| Biggest pos cost            | 3022.0    |
| Volume quote                | 867530.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.665  |
| Total gain                  | -93.95%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04807  |
| Price action distance mean  | 0.0620143 |
| Price action distance std   | 0.118342  |
| Price action distance max   | 0.908733  |
| Closest bankruptcy          | 5.787%    |
| Lowest equity/balance ratio | 0.09584   |
| Equity/balance ratio std    | 0.01282   |
| No. fills                   | 291       |
| No. entries                 | 213       |
| No. closes                  | 77        |
| No. initial entries         | 76        |
| No. reentries               | 137       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 77        |
| Average n fills per day     | 0.392     |
| Mean hours stuck            | 80.6471   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -939.5    |
| Profit sum                  | 11.37     |
| Loss sum                    | -950.9    |
| Fee sum                     | -0.1387   |
| Biggest pos size            | 25321.0   |
| Biggest pos cost            | 91.83     |
| Volume quote                | 1294.98   |
+-----------------------------+-----------+
