+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0821%   |
| Final balance               | 1512.44   |
| Final equity                | 890.397   |
| Net PNL + fees              | 512.44    |
| Total gain                  | 53.71%    |
| Average daily gain          | 0.00118%  |
| DG mean std ratio           | 0.0007506 |
| Price action distance mean  | 1.3543    |
| Price action distance std   | 1.77428   |
| Price action distance max   | 7.64066   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5722    |
| Equity/balance ratio std    | 0.1504    |
| No. fills                   | 12046     |
| No. entries                 | 6871      |
| No. closes                  | 5175      |
| No. initial entries         | 4822      |
| No. reentries               | 2048      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 5171      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 6.84126   |
| Max hours stuck             | 12274.3   |
| PNL sum                     | 537.1     |
| Profit sum                  | 572.4     |
| Loss sum                    | -35.26    |
| Fee sum                     | -24.68    |
| Biggest pos size            | 9.7       |
| Biggest pos cost            | 801.3     |
| Volume quote                | 246765.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0839%  |
| Final balance               | 655.338   |
| Final equity                | 654.9     |
| Net PNL + fees              | -344.662  |
| Total gain                  | -31.41%   |
| Average daily gain          | -0.0122%  |
| DG mean std ratio           | -0.005039 |
| Price action distance mean  | 0.0787655 |
| Price action distance std   | 0.0874626 |
| Price action distance max   | 0.480666  |
| Closest bankruptcy          | 56.28%    |
| Lowest equity/balance ratio | 0.54      |
| Equity/balance ratio std    | 0.06098   |
| No. fills                   | 18139     |
| No. entries                 | 14074     |
| No. closes                  | 4065      |
| No. initial entries         | 2683      |
| No. reentries               | 11372     |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 114       |
| No. normal closes           | 3951      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 2.29057   |
| Max hours stuck             | 786.817   |
| PNL sum                     | -314.1    |
| Profit sum                  | 716.0     |
| Loss sum                    | -1030.0   |
| Fee sum                     | -30.56    |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 551.6     |
| Volume quote                | 305643.0  |
+-----------------------------+-----------+
