+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1831.9    |
| Final equity                | 1467.84   |
| Net PNL + fees              | 831.899   |
| Total gain                  | 86.6%     |
| Average daily gain          | 0.0553%   |
| DG mean std ratio           | 0.06264   |
| Price action distance mean  | 0.093714  |
| Price action distance std   | 0.209178  |
| Price action distance max   | 1.41584   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7314    |
| Equity/balance ratio std    | 0.05441   |
| No. fills                   | 27202     |
| No. entries                 | 15934     |
| No. closes                  | 11268     |
| No. initial entries         | 11054     |
| No. reentries               | 4880      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 40        |
| No. normal closes           | 11228     |
| Average n fills per day     | 36.6      |
| Mean hours stuck            | 1.65487   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 866.0     |
| Profit sum                  | 890.6     |
| Loss sum                    | -24.56    |
| Fee sum                     | -34.15    |
| Biggest pos size            | 128224.0  |
| Biggest pos cost            | 927.9     |
| Volume quote                | 341484.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.423  |
| Total gain                  | -88.86%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04287  |
| Price action distance mean  | 0.0224935 |
| Price action distance std   | 0.0328009 |
| Price action distance max   | 0.629893  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.149     |
| Equity/balance ratio std    | 0.0135    |
| No. fills                   | 5071      |
| No. entries                 | 3415      |
| No. closes                  | 1655      |
| No. initial entries         | 1641      |
| No. reentries               | 1774      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1655      |
| Average n fills per day     | 6.83      |
| Mean hours stuck            | 6.03556   |
| Max hours stuck             | 11109.6   |
| PNL sum                     | -888.6    |
| Profit sum                  | 250.6     |
| Loss sum                    | -1139.0   |
| Fee sum                     | -5.863    |
| Biggest pos size            | 115381.0  |
| Biggest pos cost            | 622.4     |
| Volume quote                | 58003.1   |
+-----------------------------+-----------+
