+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 3398.65   |
| Final equity                | 1588.57   |
| Net PNL + fees              | 2398.65   |
| Total gain                  | 253.1%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.03452   |
| Price action distance mean  | 0.321696  |
| Price action distance std   | 0.475285  |
| Price action distance max   | 2.20545   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3722    |
| Equity/balance ratio std    | 0.1998    |
| No. fills                   | 27773     |
| No. entries                 | 16038     |
| No. closes                  | 11735     |
| No. initial entries         | 10823     |
| No. reentries               | 5215      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11735     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.39497   |
| Max hours stuck             | 3848.87   |
| PNL sum                     | 2531.0    |
| Profit sum                  | 2531.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -132.1    |
| Biggest pos size            | 255.6     |
| Biggest pos cost            | 3090.0    |
| Volume quote                | 1320720.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0335%   |
| Final balance               | 1024.11   |
| Final equity                | 1024.1    |
| Net PNL + fees              | 24.1079   |
| Total gain                  | 2.535%    |
| Average daily gain          | 0.0185%   |
| DG mean std ratio           | 0.01045   |
| Price action distance mean  | 0.373127  |
| Price action distance std   | 0.298127  |
| Price action distance max   | 0.819207  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5956    |
| Equity/balance ratio std    | 0.1014    |
| No. fills                   | 9107      |
| No. entries                 | 5607      |
| No. closes                  | 3500      |
| No. initial entries         | 3501      |
| No. reentries               | 2106      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3500      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 4.58256   |
| Max hours stuck             | 11587.7   |
| PNL sum                     | 25.35     |
| Profit sum                  | 25.35     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.239    |
| Biggest pos size            | 19.7      |
| Biggest pos cost            | 92.38     |
| Volume quote                | 12386.6   |
+-----------------------------+-----------+
