+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 7227.08   |
| Final equity                | 7180.74   |
| Net PNL + fees              | 6227.08   |
| Total gain                  | 632.7%    |
| Average daily gain          | 0.226%    |
| DG mean std ratio           | 0.09196   |
| Price action distance mean  | 0.0331371 |
| Price action distance std   | 0.0693414 |
| Price action distance max   | 0.769411  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6047    |
| Equity/balance ratio std    | 0.05106   |
| No. fills                   | 9552      |
| No. entries                 | 5243      |
| No. closes                  | 4309      |
| No. initial entries         | 2820      |
| No. reentries               | 2423      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4309      |
| Average n fills per day     | 9.45      |
| Mean hours stuck            | 4.49262   |
| Max hours stuck             | 1162.57   |
| PNL sum                     | 6327.0    |
| Profit sum                  | 6327.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -100.3    |
| Biggest pos size            | 18566.0   |
| Biggest pos cost            | 6368.0    |
| Volume quote                | 1002580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0327%   |
| Final balance               | 1030.52   |
| Final equity                | 1030.47   |
| Net PNL + fees              | 30.5232   |
| Total gain                  | 3.074%    |
| Average daily gain          | 0.0148%   |
| DG mean std ratio           | 0.009582  |
| Price action distance mean  | 0.297251  |
| Price action distance std   | 0.270382  |
| Price action distance max   | 0.819834  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5849    |
| Equity/balance ratio std    | 0.08074   |
| No. fills                   | 770       |
| No. entries                 | 573       |
| No. closes                  | 197       |
| No. initial entries         | 127       |
| No. reentries               | 446       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 197       |
| Average n fills per day     | 0.762     |
| Mean hours stuck            | 36.1485   |
| Max hours stuck             | 11138.3   |
| PNL sum                     | 30.74     |
| Profit sum                  | 30.74     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2183   |
| Biggest pos size            | 388.0     |
| Biggest pos cost            | 93.83     |
| Volume quote                | 2183.16   |
+-----------------------------+-----------+
