+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0581%   |
| Final balance               | 1341.03   |
| Final equity                | 1340.94   |
| Net PNL + fees              | 341.027   |
| Total gain                  | 35.93%    |
| Average daily gain          | 0.0317%   |
| DG mean std ratio           | 0.04447   |
| Price action distance mean  | 0.0175308 |
| Price action distance std   | 0.0279345 |
| Price action distance max   | 1.04151   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7449    |
| Equity/balance ratio std    | 0.007941  |
| No. fills                   | 18627     |
| No. entries                 | 10273     |
| No. closes                  | 8354      |
| No. initial entries         | 8200      |
| No. reentries               | 2061      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 69        |
| No. normal closes           | 8285      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 3.15952   |
| Max hours stuck             | 277.433   |
| PNL sum                     | 359.3     |
| Profit sum                  | 455.4     |
| Loss sum                    | -96.12    |
| Fee sum                     | -18.27    |
| Biggest pos size            | 2807.0    |
| Biggest pos cost            | 624.4     |
| Volume quote                | 182725.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.101%   |
| Final balance               | 600.995   |
| Final equity                | 600.955   |
| Net PNL + fees              | -399.005  |
| Total gain                  | -39.21%   |
| Average daily gain          | -0.0261%  |
| DG mean std ratio           | -0.01247  |
| Price action distance mean  | 0.0346547 |
| Price action distance std   | 0.0579205 |
| Price action distance max   | 0.569842  |
| Closest bankruptcy          | 28.86%    |
| Lowest equity/balance ratio | 0.3379    |
| Equity/balance ratio std    | 0.04056   |
| No. fills                   | 12303     |
| No. entries                 | 6780      |
| No. closes                  | 5523      |
| No. initial entries         | 5338      |
| No. reentries               | 1423      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 43        |
| No. normal closes           | 5480      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 6.65085   |
| Max hours stuck             | 216.383   |
| PNL sum                     | -392.1    |
| Profit sum                  | 150.3     |
| Loss sum                    | -542.4    |
| Fee sum                     | -6.874    |
| Biggest pos size            | 1932.0    |
| Biggest pos cost            | 513.2     |
| Volume quote                | 68739.3   |
+-----------------------------+-----------+
