+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 2266.93   |
| Final equity                | 2264.81   |
| Net PNL + fees              | 1266.93   |
| Total gain                  | 132.3%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.143     |
| Price action distance mean  | 0.0307453 |
| Price action distance std   | 0.0403267 |
| Price action distance max   | 0.386938  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8606    |
| Equity/balance ratio std    | 0.01176   |
| No. fills                   | 33115     |
| No. entries                 | 18897     |
| No. closes                  | 14218     |
| No. initial entries         | 13961     |
| No. reentries               | 4936      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 14211     |
| Average n fills per day     | 44.6      |
| Mean hours stuck            | 1.40604   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 1323.0    |
| Profit sum                  | 1323.0    |
| Loss sum                    | -0.06566  |
| Fee sum                     | -56.25    |
| Biggest pos size            | 104941.0  |
| Biggest pos cost            | 1114.0    |
| Volume quote                | 562542.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.346  |
| Total gain                  | -92.66%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03303  |
| Price action distance mean  | 0.0590131 |
| Price action distance std   | 0.109332  |
| Price action distance max   | 0.641285  |
| Closest bankruptcy          | 5.801%    |
| Lowest equity/balance ratio | 0.1061    |
| Equity/balance ratio std    | 0.0491    |
| No. fills                   | 4964      |
| No. entries                 | 250       |
| No. closes                  | 4713      |
| No. initial entries         | 120       |
| No. reentries               | 121       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 4594      |
| No. normal closes           | 119       |
| Average n fills per day     | 6.68      |
| Mean hours stuck            | 22.9382   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -926.6    |
| Profit sum                  | 45.26     |
| Loss sum                    | -971.9    |
| Fee sum                     | -0.7472   |
| Biggest pos size            | 160171.0  |
| Biggest pos cost            | 517.0     |
| Volume quote                | 7030.51   |
+-----------------------------+-----------+
