+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.25%     |
| Final balance               | 5588.75   |
| Final equity                | 1902.08   |
| Net PNL + fees              | 4588.75   |
| Total gain                  | 483.5%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.04191   |
| Price action distance mean  | 0.617776  |
| Price action distance std   | 0.961104  |
| Price action distance max   | 4.27943   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2752    |
| Equity/balance ratio std    | 0.2507    |
| No. fills                   | 29974     |
| No. entries                 | 17848     |
| No. closes                  | 12126     |
| No. initial entries         | 11540     |
| No. reentries               | 6304      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 102       |
| No. normal closes           | 12024     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 1.45579   |
| Max hours stuck             | 1585.27   |
| PNL sum                     | 4835.0    |
| Profit sum                  | 6158.0    |
| Loss sum                    | -1323.0   |
| Fee sum                     | -246.2    |
| Biggest pos size            | 796.5     |
| Biggest pos cost            | 6251.0    |
| Volume quote                | 2462410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.934  |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06835  |
| Price action distance mean  | 0.273819  |
| Price action distance std   | 0.297643  |
| Price action distance max   | 0.911347  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.06499   |
| Equity/balance ratio std    | 0.08455   |
| No. fills                   | 2290      |
| No. entries                 | 1641      |
| No. closes                  | 648       |
| No. initial entries         | 639       |
| No. reentries               | 1002      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 641       |
| Average n fills per day     | 3.02      |
| Mean hours stuck            | 12.0669   |
| Max hours stuck             | 14314.2   |
| PNL sum                     | -936.2    |
| Profit sum                  | 25.2      |
| Loss sum                    | -961.4    |
| Fee sum                     | -0.7556   |
| Biggest pos size            | 68.6      |
| Biggest pos cost            | 93.16     |
| Volume quote                | 7463.27   |
+-----------------------------+-----------+
