+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.365%    |
| Final balance               | 10906.8   |
| Final equity                | 4669.8    |
| Net PNL + fees              | 9906.79   |
| Total gain                  | 1052.0%   |
| Average daily gain          | 0.273%    |
| DG mean std ratio           | 0.07871   |
| Price action distance mean  | 0.529001  |
| Price action distance std   | 0.915547  |
| Price action distance max   | 5.62625   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2279    |
| Equity/balance ratio std    | 0.2438    |
| No. fills                   | 52840     |
| No. entries                 | 29150     |
| No. closes                  | 23690     |
| No. initial entries         | 23079     |
| No. reentries               | 6071      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 23671     |
| Average n fills per day     | 73.3      |
| Mean hours stuck            | 1.00116   |
| Max hours stuck             | 3692.27   |
| PNL sum                     | 10520.0   |
| Profit sum                  | 10530.0   |
| Loss sum                    | -6.059    |
| Fee sum                     | -616.7    |
| Biggest pos size            | 64560.0   |
| Biggest pos cost            | 9920.0    |
| Volume quote                | 6166560.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.7%     |
| Final balance               | 326.961   |
| Final equity                | 326.963   |
| Net PNL + fees              | -673.039  |
| Total gain                  | -67.13%   |
| Average daily gain          | -0.0393%  |
| DG mean std ratio           | -0.007352 |
| Price action distance mean  | 0.254465  |
| Price action distance std   | 0.259031  |
| Price action distance max   | 0.904272  |
| Closest bankruptcy          | 14.34%    |
| Lowest equity/balance ratio | 0.1458    |
| Equity/balance ratio std    | 0.09456   |
| No. fills                   | 8347      |
| No. entries                 | 4487      |
| No. closes                  | 3860      |
| No. initial entries         | 2767      |
| No. reentries               | 1668      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 569       |
| No. normal closes           | 3291      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 5.01944   |
| Max hours stuck             | 1988.52   |
| PNL sum                     | -671.3    |
| Profit sum                  | 47.44     |
| Loss sum                    | -718.8    |
| Fee sum                     | -1.697    |
| Biggest pos size            | 6651.0    |
| Biggest pos cost            | 92.16     |
| Volume quote                | 16971.8   |
+-----------------------------+-----------+
