+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.202%   |
| Final balance               | 4200.32  |
| Final equity                | 2204.54  |
| Net PNL + fees              | 3200.32  |
| Total gain                  | 325.8%   |
| Average daily gain          | 0.134%   |
| DG mean std ratio           | 0.05061  |
| Price action distance mean  | 0.171167 |
| Price action distance std   | 0.290711 |
| Price action distance max   | 1.16685  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5106   |
| Equity/balance ratio std    | 0.1484   |
| No. fills                   | 6489     |
| No. entries                 | 3573     |
| No. closes                  | 2916     |
| No. initial entries         | 2566     |
| No. reentries               | 1007     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2916     |
| Average n fills per day     | 8.3      |
| Mean hours stuck            | 7.27453  |
| Max hours stuck             | 3751.35  |
| PNL sum                     | 3258.0   |
| Profit sum                  | 3258.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -57.69   |
| Biggest pos size            | 295.2    |
| Biggest pos cost            | 3817.0   |
| Volume quote                | 576917.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0303%  |
| Final balance               | 1021.73  |
| Final equity                | 1015.95  |
| Net PNL + fees              | 21.7337  |
| Total gain                  | 2.191%   |
| Average daily gain          | 0.106%   |
| DG mean std ratio           | 0.0228   |
| Price action distance mean  | 0.528433 |
| Price action distance std   | 0.312297 |
| Price action distance max   | 0.894451 |
| Closest bankruptcy          | 26.25%   |
| Lowest equity/balance ratio | 0.2291   |
| Equity/balance ratio std    | 0.1945   |
| No. fills                   | 444      |
| No. entries                 | 237      |
| No. closes                  | 207      |
| No. initial entries         | 126      |
| No. reentries               | 111      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 207      |
| Average n fills per day     | 0.568    |
| Mean hours stuck            | 63.1684  |
| Max hours stuck             | 15681.2  |
| PNL sum                     | 21.91    |
| Profit sum                  | 21.91    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1805  |
| Biggest pos size            | 16.5     |
| Biggest pos cost            | 92.95    |
| Volume quote                | 1804.62  |
+-----------------------------+----------+
