+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1676.62   |
| Final equity                | 1674.31   |
| Net PNL + fees              | 676.623   |
| Total gain                  | 70.04%    |
| Average daily gain          | 0.064%    |
| DG mean std ratio           | 0.1149    |
| Price action distance mean  | 0.0334842 |
| Price action distance std   | 0.0442042 |
| Price action distance max   | 0.73107   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7887    |
| Equity/balance ratio std    | 0.01155   |
| No. fills                   | 13842     |
| No. entries                 | 7772      |
| No. closes                  | 6070      |
| No. initial entries         | 6001      |
| No. reentries               | 1771      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6070      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 2.52791   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 700.4     |
| Profit sum                  | 700.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.79    |
| Biggest pos size            | 128004.0  |
| Biggest pos cost            | 678.9     |
| Volume quote                | 237859.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.619  |
| Total gain                  | -91.44%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03213  |
| Price action distance mean  | 0.0201465 |
| Price action distance std   | 0.0346629 |
| Price action distance max   | 0.646247  |
| Closest bankruptcy          | 5.561%    |
| Lowest equity/balance ratio | 0.09121   |
| Equity/balance ratio std    | 0.01343   |
| No. fills                   | 1902      |
| No. entries                 | 450       |
| No. closes                  | 1451      |
| No. initial entries         | 314       |
| No. reentries               | 136       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1138      |
| No. normal closes           | 313       |
| Average n fills per day     | 2.31      |
| Mean hours stuck            | 25.6028   |
| Max hours stuck             | 14928.3   |
| PNL sum                     | -914.4    |
| Profit sum                  | 74.7      |
| Loss sum                    | -989.1    |
| Fee sum                     | -1.186    |
| Biggest pos size            | 124350.0  |
| Biggest pos cost            | 532.4     |
| Volume quote                | 11326.4   |
+-----------------------------+-----------+
