+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 567.998    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.199%     |
| Final balance               | 1761.21    |
| Final equity                | 1760.89    |
| Net PNL + fees              | 761.211    |
| Total gain                  | 78.99%     |
| Average daily gain          | 0.101%     |
| DG mean std ratio           | 0.1583     |
| Price action distance mean  | 0.0122051  |
| Price action distance std   | 0.00918718 |
| Price action distance max   | 0.421128   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8516     |
| Equity/balance ratio std    | 0.001159   |
| No. fills                   | 9587       |
| No. entries                 | 5392       |
| No. closes                  | 4195       |
| No. initial entries         | 2505       |
| No. reentries               | 1947       |
| No. unstuck entries         | 940        |
| No. unstuck closes          | 1336       |
| No. normal closes           | 2859       |
| Average n fills per day     | 16.9       |
| Mean hours stuck            | 1.6188     |
| Max hours stuck             | 112.483    |
| PNL sum                     | 789.9      |
| Profit sum                  | 1614.0     |
| Loss sum                    | -823.9     |
| Fee sum                     | -28.7      |
| Biggest pos size            | 2927.0     |
| Biggest pos cost            | 940.1      |
| Volume quote                | 287019.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0244%   |
| Final balance               | 933.138    |
| Final equity                | 924.232    |
| Net PNL + fees              | -66.8616   |
| Total gain                  | -6.08%     |
| Average daily gain          | 0.00434%   |
| DG mean std ratio           | 0.002282   |
| Price action distance mean  | 0.0609173  |
| Price action distance std   | 0.0618759  |
| Price action distance max   | 0.467026   |
| Closest bankruptcy          | 59.78%     |
| Lowest equity/balance ratio | 0.5614     |
| Equity/balance ratio std    | 0.02638    |
| No. fills                   | 1746       |
| No. entries                 | 782        |
| No. closes                  | 964        |
| No. initial entries         | 112        |
| No. reentries               | 68         |
| No. unstuck entries         | 602        |
| No. unstuck closes          | 739        |
| No. normal closes           | 225        |
| Average n fills per day     | 3.07       |
| Mean hours stuck            | 10.5347    |
| Max hours stuck             | 748.467    |
| PNL sum                     | -60.8      |
| Profit sum                  | 539.8      |
| Loss sum                    | -600.6     |
| Fee sum                     | -6.059     |
| Biggest pos size            | 1847.0     |
| Biggest pos cost            | 501.4      |
| Volume quote                | 60590.8    |
+-----------------------------+------------+
