+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0356%   |
| Final balance               | 1350.47   |
| Final equity                | 1349.33   |
| Net PNL + fees              | 350.472   |
| Total gain                  | 39.39%    |
| Average daily gain          | 0.0584%   |
| DG mean std ratio           | 0.0273    |
| Price action distance mean  | 0.0193825 |
| Price action distance std   | 0.0537599 |
| Price action distance max   | 1.17657   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5082    |
| Equity/balance ratio std    | 0.03112   |
| No. fills                   | 21456     |
| No. entries                 | 11008     |
| No. closes                  | 10448     |
| No. initial entries         | 8774      |
| No. reentries               | 2184      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 1506      |
| No. normal closes           | 8942      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 2.30984   |
| Max hours stuck             | 210.033   |
| PNL sum                     | 393.9     |
| Profit sum                  | 1059.0    |
| Loss sum                    | -665.2    |
| Fee sum                     | -43.42    |
| Biggest pos size            | 4911.0    |
| Biggest pos cost            | 1221.0    |
| Volume quote                | 434248.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0678%   |
| Final balance               | 1058.87   |
| Final equity                | 1058.87   |
| Net PNL + fees              | 58.8678   |
| Total gain                  | 6.271%    |
| Average daily gain          | 0.00899%  |
| DG mean std ratio           | 0.01193   |
| Price action distance mean  | 0.128327  |
| Price action distance std   | 0.194331  |
| Price action distance max   | 0.666066  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8187    |
| Equity/balance ratio std    | 0.03292   |
| No. fills                   | 22650     |
| No. entries                 | 15823     |
| No. closes                  | 6827      |
| No. initial entries         | 6787      |
| No. reentries               | 9026      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 30        |
| No. normal closes           | 6797      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 1.47074   |
| Max hours stuck             | 560.05    |
| PNL sum                     | 62.71     |
| Profit sum                  | 77.35     |
| Loss sum                    | -14.64    |
| Fee sum                     | -3.842    |
| Biggest pos size            | 560.0     |
| Biggest pos cost            | 96.25     |
| Volume quote                | 38418.9   |
+-----------------------------+-----------+
