+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.109%   |
| Final balance               | 2712.04  |
| Final equity                | 1824.52  |
| Net PNL + fees              | 1712.04  |
| Total gain                  | 179.7%   |
| Average daily gain          | 0.105%   |
| DG mean std ratio           | 0.03522  |
| Price action distance mean  | 0.154902 |
| Price action distance std   | 0.222837 |
| Price action distance max   | 1.22823  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5084   |
| Equity/balance ratio std    | 0.1263   |
| No. fills                   | 23641    |
| No. entries                 | 14594    |
| No. closes                  | 9047     |
| No. initial entries         | 8206     |
| No. reentries               | 6388     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9047     |
| Average n fills per day     | 23.5     |
| Mean hours stuck            | 2.20334  |
| Max hours stuck             | 3707.2   |
| PNL sum                     | 1797.0   |
| Profit sum                  | 1797.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -84.62   |
| Biggest pos size            | 29.9     |
| Biggest pos cost            | 2448.0   |
| Volume quote                | 846204.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0409%  |
| Final balance               | 1038.21  |
| Final equity                | 1038.16  |
| Net PNL + fees              | 38.2098  |
| Total gain                  | 4.124%   |
| Average daily gain          | 0.00829% |
| DG mean std ratio           | 0.008584 |
| Price action distance mean  | 0.255486 |
| Price action distance std   | 0.234712 |
| Price action distance max   | 0.799274 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6767   |
| Equity/balance ratio std    | 0.05396  |
| No. fills                   | 5108     |
| No. entries                 | 2853     |
| No. closes                  | 2255     |
| No. initial entries         | 2252     |
| No. reentries               | 601      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 2252     |
| Average n fills per day     | 5.07     |
| Mean hours stuck            | 14.5686  |
| Max hours stuck             | 12198.6  |
| PNL sum                     | 41.24    |
| Profit sum                  | 42.54    |
| Loss sum                    | -1.302   |
| Fee sum                     | -3.029   |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 91.72    |
| Volume quote                | 30292.3  |
+-----------------------------+----------+
