+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0892%   |
| Final balance               | 1329.44   |
| Final equity                | 1328.34   |
| Net PNL + fees              | 329.443   |
| Total gain                  | 34.11%    |
| Average daily gain          | 0.0451%   |
| DG mean std ratio           | 0.1238    |
| Price action distance mean  | 0.0315953 |
| Price action distance std   | 0.031111  |
| Price action distance max   | 0.228441  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9078    |
| Equity/balance ratio std    | 0.003684  |
| No. fills                   | 15696     |
| No. entries                 | 9379      |
| No. closes                  | 6317      |
| No. initial entries         | 6170      |
| No. reentries               | 3209      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 6316      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 1.4145    |
| Max hours stuck             | 255.3     |
| PNL sum                     | 341.1     |
| Profit sum                  | 341.1     |
| Loss sum                    | -0.02666  |
| Fee sum                     | -11.68    |
| Biggest pos size            | 12687.0   |
| Biggest pos cost            | 655.2     |
| Volume quote                | 116775.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0575%   |
| Final balance               | 1201.52   |
| Final equity                | 1201.52   |
| Net PNL + fees              | 201.52    |
| Total gain                  | 20.82%    |
| Average daily gain          | 0.0329%   |
| DG mean std ratio           | 0.03603   |
| Price action distance mean  | 0.0254481 |
| Price action distance std   | 0.0262662 |
| Price action distance max   | 0.327321  |
| Closest bankruptcy          | 98.67%    |
| Lowest equity/balance ratio | 0.7566    |
| Equity/balance ratio std    | 0.0109    |
| No. fills                   | 7637      |
| No. entries                 | 4048      |
| No. closes                  | 3589      |
| No. initial entries         | 3321      |
| No. reentries               | 727       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 3572      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 3.50137   |
| Max hours stuck             | 141.25    |
| PNL sum                     | 208.2     |
| Profit sum                  | 208.2     |
| Loss sum                    | -0.07264  |
| Fee sum                     | -6.641    |
| Biggest pos size            | 8787.0    |
| Biggest pos cost            | 546.7     |
| Volume quote                | 66413.5   |
+-----------------------------+-----------+
