+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1808.12   |
| Final equity                | 1799.33   |
| Net PNL + fees              | 808.121   |
| Total gain                  | 82.37%    |
| Average daily gain          | 0.0819%   |
| DG mean std ratio           | 0.09565   |
| Price action distance mean  | 0.0301274 |
| Price action distance std   | 0.0283629 |
| Price action distance max   | 0.473387  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.839     |
| Equity/balance ratio std    | 0.006949  |
| No. fills                   | 2871      |
| No. entries                 | 1633      |
| No. closes                  | 1238      |
| No. initial entries         | 405       |
| No. reentries               | 604       |
| No. unstuck entries         | 624       |
| No. unstuck closes          | 81        |
| No. normal closes           | 1157      |
| Average n fills per day     | 3.83      |
| Mean hours stuck            | 10.7807   |
| Max hours stuck             | 531.033   |
| PNL sum                     | 823.7     |
| Profit sum                  | 1247.0    |
| Loss sum                    | -422.9    |
| Fee sum                     | -15.61    |
| Biggest pos size            | 71.6      |
| Biggest pos cost            | 909.3     |
| Volume quote                | 156067.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.102%   |
| Final balance               | 683.071   |
| Final equity                | 683.104   |
| Net PNL + fees              | -316.929  |
| Total gain                  | -30.94%   |
| Average daily gain          | -0.0217%  |
| DG mean std ratio           | -0.009865 |
| Price action distance mean  | 0.0454305 |
| Price action distance std   | 0.0422046 |
| Price action distance max   | 0.523453  |
| Closest bankruptcy          | 41.97%    |
| Lowest equity/balance ratio | 0.4461    |
| Equity/balance ratio std    | 0.02246   |
| No. fills                   | 5062      |
| No. entries                 | 3841      |
| No. closes                  | 1221      |
| No. initial entries         | 497       |
| No. reentries               | 3262      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 351       |
| No. normal closes           | 870       |
| Average n fills per day     | 6.75      |
| Mean hours stuck            | 4.42306   |
| Max hours stuck             | 320.783   |
| PNL sum                     | -309.4    |
| Profit sum                  | 940.4     |
| Loss sum                    | -1250.0   |
| Fee sum                     | -7.579    |
| Biggest pos size            | 144.1     |
| Biggest pos cost            | 544.8     |
| Volume quote                | 75785.6   |
+-----------------------------+-----------+
