+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.394%    |
| Final balance               | 18284.8   |
| Final equity                | 8929.27   |
| Net PNL + fees              | 17284.8   |
| Total gain                  | 1813.0%   |
| Average daily gain          | 0.307%    |
| DG mean std ratio           | 0.1048    |
| Price action distance mean  | 0.233523  |
| Price action distance std   | 0.415099  |
| Price action distance max   | 1.82495   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4206    |
| Equity/balance ratio std    | 0.1746    |
| No. fills                   | 43015     |
| No. entries                 | 24401     |
| No. closes                  | 18614     |
| No. initial entries         | 17717     |
| No. reentries               | 6684      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18614     |
| Average n fills per day     | 52.2      |
| Mean hours stuck            | 0.970147  |
| Max hours stuck             | 3989.27   |
| PNL sum                     | 18130.0   |
| Profit sum                  | 18130.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -843.8    |
| Biggest pos size            | 306374.0  |
| Biggest pos cost            | 16400.0   |
| Volume quote                | 8437640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.198  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04737  |
| Price action distance mean  | 0.0763237 |
| Price action distance std   | 0.130434  |
| Price action distance max   | 0.896142  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.1103    |
| Equity/balance ratio std    | 0.01594   |
| No. fills                   | 149       |
| No. entries                 | 124       |
| No. closes                  | 24        |
| No. initial entries         | 22        |
| No. reentries               | 102       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24        |
| Average n fills per day     | 0.181     |
| Mean hours stuck            | 160.902   |
| Max hours stuck             | 14924.9   |
| PNL sum                     | -937.1    |
| Profit sum                  | 12.9      |
| Loss sum                    | -950.0    |
| Fee sum                     | -0.08467  |
| Biggest pos size            | 27563.0   |
| Biggest pos cost            | 104.4     |
| Volume quote                | 742.258   |
+-----------------------------+-----------+
