+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1856.07   |
| Final equity                | 1856.09   |
| Net PNL + fees              | 856.065   |
| Total gain                  | 87.8%     |
| Average daily gain          | 0.077%    |
| DG mean std ratio           | 0.1232    |
| Price action distance mean  | 0.0214748 |
| Price action distance std   | 0.0289856 |
| Price action distance max   | 0.449985  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8447    |
| Equity/balance ratio std    | 0.01059   |
| No. fills                   | 19079     |
| No. entries                 | 7266      |
| No. closes                  | 11813     |
| No. initial entries         | 2672      |
| No. reentries               | 1471      |
| No. unstuck entries         | 3123      |
| No. unstuck closes          | 8425      |
| No. normal closes           | 3388      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 2.39774   |
| Max hours stuck             | 183.867   |
| PNL sum                     | 878.0     |
| Profit sum                  | 1065.0    |
| Loss sum                    | -186.8    |
| Fee sum                     | -21.95    |
| Biggest pos size            | 177063.0  |
| Biggest pos cost            | 948.3     |
| Volume quote                | 219489.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.403  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05196  |
| Price action distance mean  | 0.0811829 |
| Price action distance std   | 0.131672  |
| Price action distance max   | 0.679802  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08391   |
| Equity/balance ratio std    | 0.0488    |
| No. fills                   | 564       |
| No. entries                 | 360       |
| No. closes                  | 203       |
| No. initial entries         | 200       |
| No. reentries               | 160       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 203       |
| Average n fills per day     | 0.684     |
| Mean hours stuck            | 42.379    |
| Max hours stuck             | 12620.4   |
| PNL sum                     | -912.8    |
| Profit sum                  | 55.87     |
| Loss sum                    | -968.7    |
| Fee sum                     | -0.6      |
| Biggest pos size            | 19411.0   |
| Biggest pos cost            | 475.7     |
| Volume quote                | 5524.41   |
+-----------------------------+-----------+
