+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1862.58   |
| Final equity                | 1039.21   |
| Net PNL + fees              | 862.577   |
| Total gain                  | 90.01%    |
| Average daily gain          | 0.0479%   |
| DG mean std ratio           | 0.01649   |
| Price action distance mean  | 0.2846    |
| Price action distance std   | 0.539613  |
| Price action distance max   | 3.02329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3189    |
| Equity/balance ratio std    | 0.1843    |
| No. fills                   | 15333     |
| No. entries                 | 8499      |
| No. closes                  | 6834      |
| No. initial entries         | 6719      |
| No. reentries               | 1780      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 6807      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 2.70164   |
| Max hours stuck             | 4252.95   |
| PNL sum                     | 900.1     |
| Profit sum                  | 901.2     |
| Loss sum                    | -1.112    |
| Fee sum                     | -37.55    |
| Biggest pos size            | 437.6     |
| Biggest pos cost            | 1695.0    |
| Volume quote                | 375469.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1090.65   |
| Final equity                | 1090.65   |
| Net PNL + fees              | 90.6484   |
| Total gain                  | 9.473%    |
| Average daily gain          | 0.0131%   |
| DG mean std ratio           | 0.068     |
| Price action distance mean  | 0.0260075 |
| Price action distance std   | 0.0311995 |
| Price action distance max   | 0.264102  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9671    |
| Equity/balance ratio std    | 0.00269   |
| No. fills                   | 15993     |
| No. entries                 | 9361      |
| No. closes                  | 6632      |
| No. initial entries         | 6361      |
| No. reentries               | 2999      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 6628      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 1.94495   |
| Max hours stuck             | 292.817   |
| PNL sum                     | 94.73     |
| Profit sum                  | 95.09     |
| Loss sum                    | -0.3618   |
| Fee sum                     | -4.082    |
| Biggest pos size            | 26.1      |
| Biggest pos cost            | 101.2     |
| Volume quote                | 40819.1   |
+-----------------------------+-----------+
