+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 2793.96   |
| Final equity                | 2055.7    |
| Net PNL + fees              | 1793.96   |
| Total gain                  | 183.5%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.05328   |
| Price action distance mean  | 0.179393  |
| Price action distance std   | 0.413484  |
| Price action distance max   | 2.76441   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3326    |
| Equity/balance ratio std    | 0.1493    |
| No. fills                   | 9878      |
| No. entries                 | 5724      |
| No. closes                  | 4154      |
| No. initial entries         | 3523      |
| No. reentries               | 2201      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4154      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 2.55185   |
| Max hours stuck             | 2001.93   |
| PNL sum                     | 1835.0    |
| Profit sum                  | 1835.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.03    |
| Biggest pos size            | 68290.0   |
| Biggest pos cost            | 2539.0    |
| Volume quote                | 410253.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0938%   |
| Final balance               | 1055.96   |
| Final equity                | 1023.02   |
| Net PNL + fees              | 55.9558   |
| Total gain                  | 5.788%    |
| Average daily gain          | 0.0511%   |
| DG mean std ratio           | 0.01647   |
| Price action distance mean  | 0.449165  |
| Price action distance std   | 0.323073  |
| Price action distance max   | 0.857056  |
| Closest bankruptcy          | 71.08%    |
| Lowest equity/balance ratio | 0.4537    |
| Equity/balance ratio std    | 0.1348    |
| No. fills                   | 9624      |
| No. entries                 | 6095      |
| No. closes                  | 3529      |
| No. initial entries         | 3457      |
| No. reentries               | 2638      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3529      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 3.57152   |
| Max hours stuck             | 9918.35   |
| PNL sum                     | 57.88     |
| Profit sum                  | 57.88     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.924    |
| Biggest pos size            | 6104.0    |
| Biggest pos cost            | 96.2      |
| Volume quote                | 19237.0   |
+-----------------------------+-----------+
