+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2479.62   |
| Final equity                | 2479.37   |
| Net PNL + fees              | 1479.62   |
| Total gain                  | 156.5%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.04486   |
| Price action distance mean  | 0.135824  |
| Price action distance std   | 0.283815  |
| Price action distance max   | 1.60307   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4854    |
| Equity/balance ratio std    | 0.1158    |
| No. fills                   | 25304     |
| No. entries                 | 13832     |
| No. closes                  | 11472     |
| No. initial entries         | 10235     |
| No. reentries               | 3597      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11472     |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 2.04224   |
| Max hours stuck             | 2102.67   |
| PNL sum                     | 1565.0    |
| Profit sum                  | 1565.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -85.46    |
| Biggest pos size            | 5864.0    |
| Biggest pos cost            | 1999.0    |
| Volume quote                | 854636.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1213.48   |
| Final equity                | 1213.49   |
| Net PNL + fees              | 213.478   |
| Total gain                  | 21.55%    |
| Average daily gain          | 0.0246%   |
| DG mean std ratio           | 0.02348   |
| Price action distance mean  | 0.0689952 |
| Price action distance std   | 0.122297  |
| Price action distance max   | 0.594041  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7602    |
| Equity/balance ratio std    | 0.0333    |
| No. fills                   | 3869      |
| No. entries                 | 2572      |
| No. closes                  | 1297      |
| No. initial entries         | 623       |
| No. reentries               | 1949      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1297      |
| Average n fills per day     | 3.83      |
| Mean hours stuck            | 7.65887   |
| Max hours stuck             | 1144.32   |
| PNL sum                     | 215.5     |
| Profit sum                  | 215.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.055    |
| Biggest pos size            | 914.0     |
| Biggest pos cost            | 195.1     |
| Volume quote                | 20547.7   |
+-----------------------------+-----------+
