+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1654.34   |
| Final equity                | 1314.41   |
| Net PNL + fees              | 654.34    |
| Total gain                  | 68.42%    |
| Average daily gain          | 0.0491%   |
| DG mean std ratio           | 0.03442   |
| Price action distance mean  | 0.238168  |
| Price action distance std   | 0.479243  |
| Price action distance max   | 2.91593   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6276    |
| Equity/balance ratio std    | 0.09704   |
| No. fills                   | 21778     |
| No. entries                 | 12046     |
| No. closes                  | 9732      |
| No. initial entries         | 9411      |
| No. reentries               | 2633      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 44        |
| No. normal closes           | 9688      |
| Average n fills per day     | 32.4      |
| Mean hours stuck            | 3.04968   |
| Max hours stuck             | 3469.2    |
| PNL sum                     | 684.2     |
| Profit sum                  | 735.2     |
| Loss sum                    | -50.93    |
| Fee sum                     | -29.88    |
| Biggest pos size            | 169.7     |
| Biggest pos cost            | 851.0     |
| Volume quote                | 298834.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.313  |
| Total gain                  | -90.72%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.07218  |
| Price action distance mean  | 0.0720279 |
| Price action distance std   | 0.113088  |
| Price action distance max   | 0.645538  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.08889   |
| Equity/balance ratio std    | 0.05357   |
| No. fills                   | 3961      |
| No. entries                 | 2157      |
| No. closes                  | 1803      |
| No. initial entries         | 1803      |
| No. reentries               | 354       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1802      |
| Average n fills per day     | 5.89      |
| Mean hours stuck            | 19.1065   |
| Max hours stuck             | 12911.9   |
| PNL sum                     | -907.2    |
| Profit sum                  | 62.23     |
| Loss sum                    | -969.4    |
| Fee sum                     | -3.146    |
| Biggest pos size            | 107.8     |
| Biggest pos cost            | 529.9     |
| Volume quote                | 30933.1   |
+-----------------------------+-----------+
