+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1661.24   |
| Final equity                | 1659.9    |
| Net PNL + fees              | 661.241   |
| Total gain                  | 68.92%    |
| Average daily gain          | 0.0628%   |
| DG mean std ratio           | 0.05452   |
| Price action distance mean  | 0.0377989 |
| Price action distance std   | 0.0699004 |
| Price action distance max   | 1.10082   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.738     |
| Equity/balance ratio std    | 0.02583   |
| No. fills                   | 24270     |
| No. entries                 | 13669     |
| No. closes                  | 10601     |
| No. initial entries         | 10355     |
| No. reentries               | 3314      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 170       |
| No. normal closes           | 10431     |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 2.96203   |
| Max hours stuck             | 982.35    |
| PNL sum                     | 689.2     |
| Profit sum                  | 692.2     |
| Loss sum                    | -3.048    |
| Fee sum                     | -27.91    |
| Biggest pos size            | 13675.0   |
| Biggest pos cost            | 808.4     |
| Volume quote                | 279132.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.484  |
| Total gain                  | -92.21%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.03816  |
| Price action distance mean  | 0.248915  |
| Price action distance std   | 0.191263  |
| Price action distance max   | 0.645964  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.08784   |
| Equity/balance ratio std    | 0.161     |
| No. fills                   | 1912      |
| No. entries                 | 985       |
| No. closes                  | 926       |
| No. initial entries         | 544       |
| No. reentries               | 437       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 382       |
| No. normal closes           | 544       |
| Average n fills per day     | 2.12      |
| Mean hours stuck            | 21.7314   |
| Max hours stuck             | 13559.9   |
| PNL sum                     | -922.1    |
| Profit sum                  | 44.39     |
| Loss sum                    | -966.5    |
| Fee sum                     | -1.366    |
| Biggest pos size            | 11256.0   |
| Biggest pos cost            | 521.2     |
| Volume quote                | 13209.5   |
+-----------------------------+-----------+
