+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 2214.89   |
| Final equity                | 2206.04   |
| Net PNL + fees              | 1214.89   |
| Total gain                  | 127.7%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.05958   |
| Price action distance mean  | 0.0513947 |
| Price action distance std   | 0.0646335 |
| Price action distance max   | 1.17921   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5079    |
| Equity/balance ratio std    | 0.03029   |
| No. fills                   | 25368     |
| No. entries                 | 17601     |
| No. closes                  | 7767      |
| No. initial entries         | 7629      |
| No. reentries               | 9966      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 113       |
| No. normal closes           | 7654      |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 1.04919   |
| Max hours stuck             | 358.75    |
| PNL sum                     | 1277.0    |
| Profit sum                  | 1398.0    |
| Loss sum                    | -120.8    |
| Fee sum                     | -62.4     |
| Biggest pos size            | 230.6     |
| Biggest pos cost            | 1824.0    |
| Volume quote                | 624017.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0674%   |
| Final balance               | 1042.1    |
| Final equity                | 1042.1    |
| Net PNL + fees              | 42.0986   |
| Total gain                  | 4.463%    |
| Average daily gain          | 0.00619%  |
| DG mean std ratio           | 0.05682   |
| Price action distance mean  | 0.027408  |
| Price action distance std   | 0.0234341 |
| Price action distance max   | 0.198736  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9774    |
| Equity/balance ratio std    | 0.001445  |
| No. fills                   | 13109     |
| No. entries                 | 7043      |
| No. closes                  | 6066      |
| No. initial entries         | 6057      |
| No. reentries               | 985       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6066      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 1.9273    |
| Max hours stuck             | 159.367   |
| PNL sum                     | 44.63     |
| Profit sum                  | 44.63     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.535    |
| Biggest pos size            | 19.7      |
| Biggest pos cost            | 95.06     |
| Volume quote                | 25345.3   |
+-----------------------------+-----------+
