+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1678.89   |
| Final equity                | 1678.22   |
| Net PNL + fees              | 678.886   |
| Total gain                  | 70.89%    |
| Average daily gain          | 0.0644%   |
| DG mean std ratio           | 0.05152   |
| Price action distance mean  | 0.0627769 |
| Price action distance std   | 0.135033  |
| Price action distance max   | 1.20941   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7263    |
| Equity/balance ratio std    | 0.04526   |
| No. fills                   | 24043     |
| No. entries                 | 16011     |
| No. closes                  | 8032      |
| No. initial entries         | 7886      |
| No. reentries               | 8120      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 126       |
| No. normal closes           | 7906      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 1.53726   |
| Max hours stuck             | 2097.63   |
| PNL sum                     | 708.9     |
| Profit sum                  | 733.3     |
| Loss sum                    | -24.47    |
| Fee sum                     | -29.98    |
| Biggest pos size            | 35540.0   |
| Biggest pos cost            | 819.3     |
| Volume quote                | 299807.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0435%   |
| Final balance               | 1221.23   |
| Final equity                | 1221.23   |
| Net PNL + fees              | 221.232   |
| Total gain                  | 22.91%    |
| Average daily gain          | 0.022%    |
| DG mean std ratio           | 0.1032    |
| Price action distance mean  | 0.0160293 |
| Price action distance std   | 0.0141504 |
| Price action distance max   | 0.154448  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9087    |
| Equity/balance ratio std    | 0.001644  |
| No. fills                   | 8137      |
| No. entries                 | 4740      |
| No. closes                  | 3397      |
| No. initial entries         | 3378      |
| No. reentries               | 1362      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 3383      |
| Average n fills per day     | 8.85      |
| Mean hours stuck            | 3.16443   |
| Max hours stuck             | 110.917   |
| PNL sum                     | 229.1     |
| Profit sum                  | 229.6     |
| Loss sum                    | -0.5123   |
| Fee sum                     | -7.872    |
| Biggest pos size            | 21390.0   |
| Biggest pos cost            | 554.9     |
| Volume quote                | 78722.5   |
+-----------------------------+-----------+
