+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1550.44   |
| Final equity                | 1549.42   |
| Net PNL + fees              | 550.441   |
| Total gain                  | 59.77%    |
| Average daily gain          | 0.0796%   |
| DG mean std ratio           | 0.1052    |
| Price action distance mean  | 0.0126906 |
| Price action distance std   | 0.0152216 |
| Price action distance max   | 0.436739  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8483    |
| Equity/balance ratio std    | 0.004443  |
| No. fills                   | 35174     |
| No. entries                 | 22103     |
| No. closes                  | 13071     |
| No. initial entries         | 10377     |
| No. reentries               | 11584     |
| No. unstuck entries         | 142       |
| No. unstuck closes          | 1030      |
| No. normal closes           | 12041     |
| Average n fills per day     | 61.9      |
| Mean hours stuck            | 0.411581  |
| Max hours stuck             | 66.75     |
| PNL sum                     | 597.7     |
| Profit sum                  | 1176.0    |
| Loss sum                    | -578.4    |
| Fee sum                     | -47.23    |
| Biggest pos size            | 2350.0    |
| Biggest pos cost            | 776.2     |
| Volume quote                | 472282.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0106%  |
| Final balance               | 970.376   |
| Final equity                | 970.357   |
| Net PNL + fees              | -29.6238  |
| Total gain                  | -2.32%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.02225   |
| Price action distance mean  | 0.0531528 |
| Price action distance std   | 0.123783  |
| Price action distance max   | 0.615097  |
| Closest bankruptcy          | 15.48%    |
| Lowest equity/balance ratio | 0.2011    |
| Equity/balance ratio std    | 0.1088    |
| No. fills                   | 8818      |
| No. entries                 | 5004      |
| No. closes                  | 3814      |
| No. initial entries         | 3696      |
| No. reentries               | 1302      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 69        |
| No. normal closes           | 3745      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 1.55279   |
| Max hours stuck             | 186.65    |
| PNL sum                     | -23.2     |
| Profit sum                  | 164.0     |
| Loss sum                    | -187.2    |
| Fee sum                     | -6.421    |
| Biggest pos size            | 1274.0    |
| Biggest pos cost            | 535.3     |
| Volume quote                | 64214.4   |
+-----------------------------+-----------+
