+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0575%   |
| Final balance               | 1333.75   |
| Final equity                | 1333.69   |
| Net PNL + fees              | 333.747   |
| Total gain                  | 35.34%    |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.03025   |
| Price action distance mean  | 0.0740074 |
| Price action distance std   | 0.143389  |
| Price action distance max   | 1.30333   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7171    |
| Equity/balance ratio std    | 0.04012   |
| No. fills                   | 16501     |
| No. entries                 | 8813      |
| No. closes                  | 7688      |
| No. initial entries         | 5562      |
| No. reentries               | 3238      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 2103      |
| No. normal closes           | 5585      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 2.14853   |
| Max hours stuck             | 322.267   |
| PNL sum                     | 353.4     |
| Profit sum                  | 472.7     |
| Loss sum                    | -119.3    |
| Fee sum                     | -19.68    |
| Biggest pos size            | 35586.0   |
| Biggest pos cost            | 657.9     |
| Volume quote                | 196842.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0551%   |
| Final balance               | 1317.94   |
| Final equity                | 1317.53   |
| Net PNL + fees              | 317.936   |
| Total gain                  | 33.12%    |
| Average daily gain          | 0.0705%   |
| DG mean std ratio           | 0.02407   |
| Price action distance mean  | 0.0682215 |
| Price action distance std   | 0.105571  |
| Price action distance max   | 0.568559  |
| Closest bankruptcy          | 29.31%    |
| Lowest equity/balance ratio | 0.341     |
| Equity/balance ratio std    | 0.08723   |
| No. fills                   | 13188     |
| No. entries                 | 8446      |
| No. closes                  | 4742      |
| No. initial entries         | 4683      |
| No. reentries               | 3763      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 4730      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 3.44658   |
| Max hours stuck             | 2102.3    |
| PNL sum                     | 331.2     |
| Profit sum                  | 340.8     |
| Loss sum                    | -9.658    |
| Fee sum                     | -13.24    |
| Biggest pos size            | 59852.0   |
| Biggest pos cost            | 627.6     |
| Volume quote                | 132387.0  |
+-----------------------------+-----------+
