+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 2111.53   |
| Final equity                | 1290.89   |
| Net PNL + fees              | 1111.53   |
| Total gain                  | 116.4%    |
| Average daily gain          | 0.046%    |
| DG mean std ratio           | 0.02908   |
| Price action distance mean  | 0.974939  |
| Price action distance std   | 1.44151   |
| Price action distance max   | 5.58243   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5966    |
| Equity/balance ratio std    | 0.144     |
| No. fills                   | 33873     |
| No. entries                 | 29540     |
| No. closes                  | 4333      |
| No. initial entries         | 3156      |
| No. reentries               | 26382     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 82        |
| No. normal closes           | 4251      |
| Average n fills per day     | 44.6      |
| Mean hours stuck            | 1.76529   |
| Max hours stuck             | 6267.57   |
| PNL sum                     | 1164.0    |
| Profit sum                  | 1259.0    |
| Loss sum                    | -94.84    |
| Fee sum                     | -52.57    |
| Biggest pos size            | 368.5     |
| Biggest pos cost            | 1132.0    |
| Volume quote                | 525718.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.579  |
| Total gain                  | -89.39%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06097  |
| Price action distance mean  | 0.0544837 |
| Price action distance std   | 0.09415   |
| Price action distance max   | 0.642641  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.09633   |
| Equity/balance ratio std    | 0.05559   |
| No. fills                   | 8193      |
| No. entries                 | 5212      |
| No. closes                  | 2980      |
| No. initial entries         | 2892      |
| No. reentries               | 2320      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2980      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 3.31615   |
| Max hours stuck             | 9779.7    |
| PNL sum                     | -893.9    |
| Profit sum                  | 177.7     |
| Loss sum                    | -1072.0   |
| Fee sum                     | -6.677    |
| Biggest pos size            | 266.3     |
| Biggest pos cost            | 588.5     |
| Volume quote                | 66186.0   |
+-----------------------------+-----------+
