+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0826%   |
| Final balance               | 1380.88   |
| Final equity                | 1377.73   |
| Net PNL + fees              | 380.876   |
| Total gain                  | 48.09%    |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.04059   |
| Price action distance mean  | 0.0129691 |
| Price action distance std   | 0.0278291 |
| Price action distance max   | 1.19026   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7286    |
| Equity/balance ratio std    | 0.01098   |
| No. fills                   | 45834     |
| No. entries                 | 27510     |
| No. closes                  | 18324     |
| No. initial entries         | 16351     |
| No. reentries               | 10705     |
| No. unstuck entries         | 454       |
| No. unstuck closes          | 640       |
| No. normal closes           | 17684     |
| Average n fills per day     | 58.6      |
| Mean hours stuck            | 0.980352  |
| Max hours stuck             | 63.65     |
| PNL sum                     | 480.9     |
| Profit sum                  | 2096.0    |
| Loss sum                    | -1615.0   |
| Fee sum                     | -100.1    |
| Biggest pos size            | 134.3     |
| Biggest pos cost            | 806.9     |
| Volume quote                | 1000710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.392%   |
| Final balance               | 216.133   |
| Final equity                | 216.121   |
| Net PNL + fees              | -783.867  |
| Total gain                  | -77.55%   |
| Average daily gain          | -0.142%   |
| DG mean std ratio           | -0.04425  |
| Price action distance mean  | 0.08236   |
| Price action distance std   | 0.121268  |
| Price action distance max   | 0.55976   |
| Closest bankruptcy          | 32.23%    |
| Lowest equity/balance ratio | 0.3669    |
| Equity/balance ratio std    | 0.09743   |
| No. fills                   | 18271     |
| No. entries                 | 12256     |
| No. closes                  | 6015      |
| No. initial entries         | 5710      |
| No. reentries               | 6526      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 85        |
| No. normal closes           | 5930      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 1.71037   |
| Max hours stuck             | 547.417   |
| PNL sum                     | -775.5    |
| Profit sum                  | 206.6     |
| Loss sum                    | -982.2    |
| Fee sum                     | -8.331    |
| Biggest pos size            | 106.4     |
| Biggest pos cost            | 503.5     |
| Volume quote                | 83307.1   |
+-----------------------------+-----------+
