+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.322%    |
| Final balance               | 2493.15   |
| Final equity                | 2487.28   |
| Net PNL + fees              | 1493.15   |
| Total gain                  | 157.8%    |
| Average daily gain          | 0.168%    |
| DG mean std ratio           | 0.1271    |
| Price action distance mean  | 0.0133032 |
| Price action distance std   | 0.0132652 |
| Price action distance max   | 0.460238  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8424    |
| Equity/balance ratio std    | 0.003617  |
| No. fills                   | 37137     |
| No. entries                 | 19327     |
| No. closes                  | 17810     |
| No. initial entries         | 15925     |
| No. reentries               | 3260      |
| No. unstuck entries         | 142       |
| No. unstuck closes          | 390       |
| No. normal closes           | 17420     |
| Average n fills per day     | 65.4      |
| Mean hours stuck            | 0.381666  |
| Max hours stuck             | 106.55    |
| PNL sum                     | 1578.0    |
| Profit sum                  | 2233.0    |
| Loss sum                    | -654.6    |
| Fee sum                     | -84.84    |
| Biggest pos size            | 19947.0   |
| Biggest pos cost            | 1250.0    |
| Volume quote                | 848368.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0618%   |
| Final balance               | 1191.66   |
| Final equity                | 1191.63   |
| Net PNL + fees              | 191.655   |
| Total gain                  | 20.17%    |
| Average daily gain          | 0.0333%   |
| DG mean std ratio           | 0.04746   |
| Price action distance mean  | 0.0313919 |
| Price action distance std   | 0.0227573 |
| Price action distance max   | 0.35089   |
| Closest bankruptcy          | 94.73%    |
| Lowest equity/balance ratio | 0.7297    |
| Equity/balance ratio std    | 0.008205  |
| No. fills                   | 12925     |
| No. entries                 | 6721      |
| No. closes                  | 6204      |
| No. initial entries         | 5957      |
| No. reentries               | 762       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 45        |
| No. normal closes           | 6159      |
| Average n fills per day     | 22.8      |
| Mean hours stuck            | 1.07077   |
| Max hours stuck             | 123.133   |
| PNL sum                     | 201.7     |
| Profit sum                  | 264.0     |
| Loss sum                    | -62.29    |
| Fee sum                     | -10.04    |
| Biggest pos size            | 11623.0   |
| Biggest pos cost            | 594.7     |
| Volume quote                | 100367.0  |
+-----------------------------+-----------+
