+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.283%    |
| Final balance               | 7440.0    |
| Final equity                | 7420.56   |
| Net PNL + fees              | 6440.0    |
| Total gain                  | 680.4%    |
| Average daily gain          | 0.28%     |
| DG mean std ratio           | 0.1175    |
| Price action distance mean  | 0.0271659 |
| Price action distance std   | 0.0598579 |
| Price action distance max   | 0.978255  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.55      |
| Equity/balance ratio std    | 0.04308   |
| No. fills                   | 57813     |
| No. entries                 | 38651     |
| No. closes                  | 19162     |
| No. initial entries         | 18736     |
| No. reentries               | 19915     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19162     |
| Average n fills per day     | 74.0      |
| Mean hours stuck            | 0.647579  |
| Max hours stuck             | 446.883   |
| PNL sum                     | 6804.0    |
| Profit sum                  | 6804.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -363.8    |
| Biggest pos size            | 1047.6    |
| Biggest pos cost            | 6634.0    |
| Volume quote                | 3638320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0687%   |
| Final balance               | 1050.06   |
| Final equity                | 1037.98   |
| Net PNL + fees              | 50.0563   |
| Total gain                  | 5.235%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.02643   |
| Price action distance mean  | 0.54935   |
| Price action distance std   | 0.304419  |
| Price action distance max   | 0.900492  |
| Closest bankruptcy          | 19.28%    |
| Lowest equity/balance ratio | 0.1787    |
| Equity/balance ratio std    | 0.2063    |
| No. fills                   | 9881      |
| No. entries                 | 8895      |
| No. closes                  | 986       |
| No. initial entries         | 970       |
| No. reentries               | 7925      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 986       |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 5.60532   |
| Max hours stuck             | 15687.0   |
| PNL sum                     | 52.35     |
| Profit sum                  | 52.35     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.295    |
| Biggest pos size            | 24.2      |
| Biggest pos cost            | 95.3      |
| Volume quote                | 22945.5   |
+-----------------------------+-----------+
